fractionInTransverseRmsMedian,eccentricityMedian,eccentricityKurtosis,timestamp,energyFromChargeMedian,eccentricitySkewness,fractionInTransverseRmsSkewness,energyFromChargeVariance,lengthDivRmsTransMedian,energyFromChargeSkewness,energyFromChargeKurtosis,lengthDivRmsTransVariance,lengthDivRmsTransSkewness,eccentricityMean,fractionInTransverseRmsKurtosis,fractionInTransverseRmsMean,lengthDivRmsTransMean,lengthDivRmsTransKurtosis,energyFromChargeMean,fractionInTransverseRmsVariance,eccentricityVariance,runType,runPeriods
0.076278772,4.2452326,5.2397692,1523006143,3.0161631,1.813795,1.4846701,6.0973364,15.893395,2.070205,5.6909778,51.246628,1.8245729,4.7158049,2.9659091,0.094731539,17.841005,5.3815293,3.7241293,0.0058922588,4.5645618,background,17/02/2018
0.079365079,4.1934131,11.510036,1523011596,3.1753839,2.5882037,1.2067981,5.9417272,16.287305,1.6092738,3.3783589,105.1215,4.6834692,4.7945283,1.2622173,0.10134537,18.453534,40.124824,3.8069389,0.0071849193,7.3351387,background,17/02/2018
0.072164948,4.2142963,16.999221,1523017025,3.1347235,3.3193628,1.4463287,5.2948955,16.071051,2.2116599,7.3777655,120.37006,2.8492496,5.0617355,2.048663,0.091810347,18.92549,11.65629,3.6372015,0.0062322603,10.778414,background,17/02/2018
0.083333333,4.2821126,5.5713454,1523022496,2.9285004,1.952726,1.0218183,5.7638886,16.389738,2.2101367,5.8640786,68.024546,2.0644605,4.7917182,0.92514327,0.097614932,17.982362,6.2712346,3.4733577,0.0058378079,5.9660408,background,17/02/2018
0.071428571,4.3020513,13.350822,1523027897,3.0696113,2.8132095,1.3013086,4.9337231,16.241648,2.1934985,6.6696727,69.10389,2.6029878,4.8617975,1.8852714,0.087039124,18.068449,10.303157,3.4823077,0.0053351793,6.263137,background,17/02/2018
0.061538462,4.4220045,7.5928783,1523033249,2.8541872,2.1614555,1.351628,4.8492083,16.856206,1.8738891,4.4094381,90.438504,1.9563889,5.2211407,2.2577014,0.078027443,19.290757,6.0695933,3.4171522,0.0045262605,8.2445535,background,17/02/2018
0.076597132,3.9639515,8.5356235,1523038688,2.8578159,2.3340729,1.0675819,5.187233,15.260631,1.8204778,4.2189474,69.233647,1.929812,4.691503,0.70071969,0.096412729,17.5521,5.3538801,3.4871559,0.005772593,6.6969234,background,17/02/2018
0.078192935,4.2021835,1.8364691,1523044118,2.8922003,1.4155949,1.2859141,4.3434417,15.918209,1.8746435,4.9040918,73.106558,1.4346017,4.807178,1.4349476,0.096669177,18.200633,2.0634944,3.4935888,0.0064988968,6.1579906,background,17/02/2018
0.063157895,4.5467973,15.380209,1523049576,2.7033717,3.1356976,1.2275422,5.7078973,16.992293,1.7882808,3.2539241,98.144464,2.6706802,5.2895386,1.4049335,0.08165586,19.695731,11.144975,3.46701,0.0046299941,9.0179667,background,17/02/2018
0.076923077,3.9934321,5.8110905,1523054939,3.0889994,2.0078656,1.2842722,6.109862,15.231017,1.7477967,3.4124762,72.526553,1.9550632,4.6391976,2.1005589,0.098348891,17.553412,5.8844087,3.7703259,0.0060246818,6.1213609,background,17/02/2018
0.07399635,4.2883605,13.57262,1523060259,3.0943323,2.9760421,1.3972118,7.1799495,16.179352,1.8668101,3.9475304,77.320373,2.5288814,4.8082325,1.8837814,0.091148342,17.993474,9.1315018,3.8062765,0.0055972414,7.5236302,background,17/02/2018
0.0625,4.3004165,8.1778842,1523065725,2.8566634,2.2706857,1.3220908,5.4336559,16.288891,1.8724113,4.504272,89.793322,2.1149633,5.0463597,1.5999133,0.088865882,18.61587,7.5245828,3.5010218,0.0059245684,8.4589929,background,17/02/2018
0.079545455,4.2272721,12.674942,1523071252,2.9748805,2.6220441,1.4346242,5.9619892,16.24386,2.1098985,5.3676013,62.599036,2.4762467,4.6929314,2.7185055,0.094402745,17.702636,9.7757408,3.6084074,0.005709125,5.3715778,background,17/02/2018
0.080441176,4.1414726,7.9196957,1523076683,3.1643929,2.2627629,1.0705042,6.0690963,15.967019,1.5245946,2.4752997,88.409847,2.5477512,4.797066,0.65583442,0.10034759,18.039997,9.4033272,3.8808243,0.0067759655,7.4785119,background,17/02/2018
0.073043699,4.0034189,8.2583965,1523082182,2.9052793,2.2300306,1.3195727,4.3639282,15.476512,1.6766231,3.0612583,71.659496,1.7047546,4.7385681,1.6795523,0.094312065,17.779774,4.1445102,3.4690304,0.0061604864,6.6451377,background,17/02/2018
0.068493151,4.2791389,23.350372,1523087618,2.9935892,3.6611552,1.1016975,4.8726843,16.46553,1.7973006,3.9674326,130.50461,3.0576519,5.2115306,0.71952342,0.086024433,19.698651,14.617622,3.5549772,0.0050565033,10.970728,background,17/02/2018
0.072077922,4.197466,19.544031,1523092973,3.1127238,3.4611205,1.3633328,6.7457625,15.939649,1.8864655,4.2398201,83.781992,2.7121351,4.8633108,2.2030227,0.092657637,18.148564,12.157336,3.7699572,0.0055448468,8.6332762,background,17/02/2018
0.076923077,4.0090922,4.7454351,1523098368,3.0455723,1.9125708,1.3654171,5.8246743,15.152052,1.5970903,2.7456298,62.142632,2.0642715,4.6892471,2.1206377,0.094824957,17.408575,5.7843655,3.7089903,0.0057394197,5.5681737,background,17/02/2018
0.069284434,4.3141461,6.3370426,1523103714,2.8342552,2.006583,2.1208372,5.9730483,16.402807,1.5796142,2.4233217,82.319487,2.6199449,4.8763555,8.633025,0.087491214,18.594982,12.638248,3.6141979,0.0056563667,5.873692,background,17/02/2018
0.070714286,4.2051933,8.9361927,1523109086,2.9569964,2.2190706,1.3180228,5.1329414,15.760536,1.9451419,4.5861146,74.449497,2.6559784,4.880885,2.2154467,0.087321328,18.178718,11.746877,3.5682723,0.0052708164,6.1799433,background,17/02/2018
0.068965517,4.4348099,6.3758843,1523114555,2.8547213,2.0153755,1.7683699,6.4467266,16.572845,1.8370001,3.6288271,90.853721,2.1073727,5.2045195,4.9069987,0.088571603,19.295425,7.1884877,3.630486,0.006130255,8.140169,background,17/02/2018
0.075949367,4.5541087,7.9727952,1523120021,3.0228945,2.1882677,1.4291341,5.7114734,17.498524,1.7130715,3.5551309,80.238409,2.2334003,5.3113201,2.6792456,0.085123059,19.622091,8.8159977,3.6361854,0.0051240004,7.4308428,background,17/02/2018
0.073009207,4.2728566,6.0942278,1523125422,2.9989739,2.0999377,1.280276,5.4965025,16.232335,1.5691532,2.6482337,94.353914,1.9486167,4.9623977,1.3865248,0.094685467,18.747763,4.8664037,3.6701971,0.0063685591,7.7517797,background,17/02/2018
0.066421569,4.2568693,5.9159172,1523130834,3.1343076,2.046695,1.1510203,5.8255385,16.26161,1.7132095,3.5947151,78.496423,2.2372404,4.9939809,1.1995347,0.08134266,18.591907,8.0964144,3.6936315,0.0042399207,6.6770069,background,17/02/2018
0.0625,4.4853413,4.6477345,1523136250,3.1334423,1.8204294,1.2242068,4.6993333,16.725154,1.4943833,2.5863947,105.00367,2.0409408,5.2792395,0.90188918,0.084261787,19.655225,5.5971215,3.6623515,0.0057541923,8.701554,background,17/02/2018
0.073170732,4.4816948,8.1357048,1523141600,2.8608512,2.0105345,1.2683029,6.318439,16.632898,1.9766494,4.4188484,59.317012,2.1898062,4.8223348,1.6978985,0.088948822,18.375988,9.2866185,3.6682028,0.0055792018,4.5233017,background,17/02/2018
0.066079295,4.1806732,8.2583623,1523147006,3.2819294,2.3826301,1.5628969,5.4962411,15.831197,1.3026893,1.5278383,83.752036,2.1137374,4.8706401,3.0438954,0.088602351,18.405131,5.9811596,3.8780667,0.0055920518,7.4412096,background,17/02/2018
0.065217391,4.3087727,9.574017,1523152460,3.0138393,2.3657818,1.4824403,5.6550081,16.121002,1.6591205,3.0026993,75.221577,2.3179735,4.8500509,2.0830805,0.089222913,18.335152,8.6049711,3.6500395,0.0063198608,6.5867593,background,17/02/2018
0.064516129,4.2943238,7.54083,1523157955,3.0382413,2.3307908,1.588199,6.9319943,16.218382,2.3355913,7.6069055,73.334855,1.802156,4.9000113,2.846351,0.087530698,18.17397,4.2830252,3.7799063,0.0062049741,7.2867955,background,17/02/2018
0.075949367,4.0807825,7.0966396,1523163400,3.0294302,2.0157373,1.2670158,6.571391,15.399467,2.2336543,7.2195478,65.734605,2.1007988,4.7571851,1.9560393,0.092663061,17.959344,8.0654768,3.6794484,0.0058047149,5.4539906,background,17/02/2018
0.078886311,4.3102681,2.7504694,1523168709,3.0740615,1.5340566,1.3557066,4.9365827,15.642955,1.6492565,3.258416,64.315005,1.3198191,4.8653753,1.8882131,0.093348382,18.049193,1.9348187,3.5409481,0.005802615,5.8569002,background,17/02/2018
0.073298429,4.5405753,5.6522981,1523174131,3.133411,1.9163938,1.3948075,4.8378779,17.103582,1.4583892,2.1101509,68.994136,1.6029017,4.9588315,1.7487364,0.0932811,18.578023,3.6616853,3.7122368,0.0064048943,6.5329282,background,17/02/2018
0.073234581,4.2957845,4.745655,1523179610,2.9956146,1.7683748,1.2122356,5.0966475,15.955371,1.5879839,3.0131959,62.542059,1.7470249,4.714158,1.4400078,0.090096723,17.805435,4.354006,3.7001049,0.0049471563,5.0483707,background,17/02/2018
0.071428571,4.2779955,13.624575,1523184978,2.7563407,3.1455056,1.383062,5.5649034,16.275692,1.8745236,3.9085108,107.05627,3.075261,5.0937906,2.5498527,0.084709254,18.997973,13.070306,3.4463945,0.0046151684,9.3300003,background,17/02/2018
0.074409415,4.2492294,9.3990611,1523190398,2.8910139,2.4265064,1.3432115,5.6000369,15.867128,1.8656377,4.3270331,71.606675,2.4745151,4.74357,1.847806,0.095580005,17.667156,10.488267,3.6188173,0.0064071373,6.627412,background,17/02/2018
0.074374699,4.1638482,9.0381168,1523195831,3.0261119,2.3010027,1.1593037,6.0222699,16.191175,1.6360421,3.0967683,84.487261,2.4412479,4.9265717,1.1088107,0.096333962,18.472674,10.147565,3.6721692,0.0066212766,7.3462304,background,17/02/2018
0.072144578,4.1415554,3.3838985,1523201230,2.8522133,1.5583612,1.3117129,4.9988101,15.640564,1.7279613,3.8776027,59.945487,1.3443943,4.7391764,1.8355192,0.089760848,17.974323,1.7213657,3.5557237,0.0051067932,5.2148576,background,17/02/2018
0.063636364,4.5446905,4.2788072,1523206589,2.8385105,1.5363757,1.4833172,4.1822956,16.746474,1.8378034,4.2858832,74.263738,1.886173,5.0050017,2.2778329,0.086066277,19.060951,6.5540404,3.3873402,0.0055154164,5.2539304,background,17/02/2018
0.075129534,4.4356254,2.8302499,1523211958,3.0779966,1.4851264,1.5040825,7.0172128,16.212925,1.624551,2.7292371,68.581444,1.4977789,4.9041902,3.7321854,0.091380375,18.489088,2.8567977,3.8933839,0.0058469829,5.9880761,background,17/02/2018
0.079069767,4.3319299,11.300701,1523217429,2.8637451,2.5586689,1.1082995,5.206691,16.715963,1.8530883,4.1894863,83.354943,2.1933775,5.0019617,0.83307489,0.096428038,19.075521,8.2226885,3.4933143,0.0058466622,7.6545774,background,17/02/2018
0.076459751,4.1244292,11.590773,1523222858,2.8749595,2.6970272,1.3346474,6.6834737,15.535965,3.4679879,18.737375,94.973559,3.3188547,4.8295114,1.8485298,0.095894621,18.122245,17.029795,3.5178027,0.0060672382,7.418056,background,17/02/2018
0.071175279,4.378544,23.332789,1523228324,2.9419284,3.7202348,1.3546569,4.6919169,15.776062,1.8505622,4.3475052,95.754544,2.8821394,4.9848717,1.8655087,0.092001922,18.644392,13.065807,3.4539863,0.0059038999,8.7930859,background,17/02/2018
0.073622403,4.2138413,4.5129814,1523233733,3.0835611,1.83446,1.5587093,4.849453,16.199242,1.384629,1.9407653,64.745831,1.8395933,4.8324472,3.417169,0.098147726,17.883596,4.6159059,3.5914347,0.0072661047,6.2824407,background,17/02/2018
0.072446111,4.5149078,7.9536737,1523239133,2.91656,2.1233479,1.9337041,4.7374225,16.430583,1.8887602,4.7699973,83.155584,1.7064875,5.0285047,5.1245462,0.092003042,18.599969,4.8127061,3.3500522,0.0077864995,7.9209003,background,17/02/2018
0.082843137,3.9957421,4.1095525,1523244580,3.0497044,1.6859892,0.96565,6.6530033,15.336071,1.7520241,3.2592657,55.356907,1.6472599,4.5658252,0.61738542,0.10067346,17.428548,3.5320991,3.7416579,0.0063219588,4.7931827,background,17/02/2018
0.067114094,4.3047172,13.025441,1523249974,3.0360206,2.8535647,2.1689395,5.9740046,16.238998,1.6977656,3.0349246,82.907304,2.41235,4.941532,8.1022586,0.090327478,18.595381,9.3794299,3.7988036,0.0067926352,7.5439784,background,17/02/2018
0.073170732,4.0992561,6.4466862,1523255297,2.965385,2.2425231,1.1292736,4.4431271,16.170377,1.5687083,3.4799752,102.49894,2.1250866,5.0276265,1.0099919,0.091985528,18.753767,5.6590247,3.4882084,0.0055742238,9.2186207,background,17/02/2018
0.074766355,4.085575,6.7089267,1523260772,2.9046052,2.0649099,1.0199432,5.4378537,15.758536,1.965366,5.8872967,61.718003,2.1364898,4.658965,0.81999019,0.094400155,17.62019,7.8001961,3.5267751,0.0056066129,5.3729854,background,17/02/2018
0.085106383,3.9372304,6.7934495,1523266183,3.058364,2.0956775,1.2410177,4.6970933,15.105934,1.5790817,3.4025588,59.088424,2.1975885,4.415782,1.8452336,0.099966542,16.839071,8.1524909,3.5507352,0.005742976,4.8412756,background,17/02/2018
0.071428571,4.2210625,2.5846704,1523271410,2.9524101,1.3255396,1.8549389,5.6121747,15.904551,2.0334211,4.6720881,60.541727,1.8399996,4.7266452,4.8114126,0.090638745,18.056387,6.820287,3.561088,0.0060777495,4.3849051,background,17/02/2018
0.077071577,4.1533536,11.505493,1523276852,3.1993311,2.5007101,1.1364295,5.7364171,16.055595,1.6071983,2.764131,61.366785,2.031234,4.7044798,1.0425363,0.097009854,17.889159,7.0183746,3.7397144,0.005826483,5.7575429,background,17/02/2018
0.074074074,4.2343546,6.839946,1523282225,2.835503,2.1036574,1.0436131,5.8910347,16.289881,1.7656498,3.5492372,75.815664,2.0576124,4.8416789,0.70687632,0.093413616,17.922804,6.6203431,3.5056621,0.0055621001,6.8108644,background,17/02/2018
0.081438415,4.2281833,6.03407,1523287618,3.0862802,1.8715652,1.0743074,5.0843455,15.955686,1.7598093,4.3498894,63.02189,2.0019826,4.7666225,0.81002886,0.093817219,18.0466,6.6524354,3.6510989,0.0051929812,4.9613959,background,17/02/2018
0.071625888,4.4869281,11.72761,1523293108,2.8907185,2.5281138,1.5801952,5.0213029,16.760796,2.0366564,5.0258081,105.73732,2.8888373,5.0698023,3.1757104,0.087304411,19.110536,14.788705,3.4569841,0.005630337,7.8556281,background,17/02/2018
0.066917173,4.4888902,6.994604,1523298405,3.041986,2.0615372,1.3794326,5.3793056,17.248769,2.0229884,4.9907465,66.715425,2.090143,5.1360686,1.9593431,0.088586186,19.110603,7.2728619,3.578412,0.0055717107,6.1760785,background,17/02/2018
0.069605943,4.2443084,11.109012,1523303869,2.9605086,2.6090539,1.4159225,4.3847082,15.318665,1.3803781,1.9521973,90.124467,2.5267171,4.9037792,2.4550241,0.088700958,18.136237,9.5273499,3.4973363,0.005407216,7.5741631,background,17/02/2018
0.068376068,4.1666395,5.9430777,1523309426,2.9537582,2.0085105,1.4492931,4.6773014,15.356326,1.7327033,3.844331,87.914282,3.4049132,4.850746,2.946262,0.090066643,18.051601,20.938689,3.5343174,0.0056513492,6.4088167,background,17/02/2018
0.072180614,4.2852968,5.0093349,1523314799,3.0809589,1.6210468,1.3054314,5.9501503,16.276098,1.8730809,4.8663815,64.137482,1.7321724,4.8401508,2.3409725,0.086767876,18.455439,4.9060823,3.7553391,0.0050364947,4.9633117,background,17/02/2018
0.072961373,4.3281452,10.944933,1523320179,2.8842227,2.5924988,1.1975119,4.780849,16.042507,1.8469334,4.1472363,87.189159,2.8144123,4.908285,1.2436315,0.089335193,18.494378,13.483781,3.4972507,0.0053587448,6.7575341,background,17/02/2018
0.078120666,4.0701025,3.7619776,1523325729,2.8708607,1.6962806,1.2654971,6.3345511,15.753656,1.9951827,5.150075,58.731901,1.6150084,4.6427163,1.4816259,0.097017387,17.74263,3.8595249,3.6559705,0.0062558715,5.1916272,background,17/02/2018
0.07594372,4.1832307,9.2336761,1523331191,2.9135732,2.4976782,2.2702383,5.1142154,15.61554,1.9656227,4.8739763,99.303407,2.4822298,4.991551,8.6477088,0.094239792,18.559208,8.9267141,3.5871734,0.0075137004,8.7486991,background,17/02/2018
0.075503568,4.048535,3.4054374,1523336627,3.0756496,1.6262664,1.3152247,5.1984969,15.655773,1.5354914,2.3923799,63.917077,1.5469358,4.7153504,2.1426604,0.091586438,17.710915,3.1744788,3.6101528,0.0054852051,5.5485158,background,17/02/2018
0.074537037,4.218494,11.38648,1523342042,2.9075247,2.6790677,1.4423049,5.4947865,15.990868,1.6792404,3.1778782,65.752087,2.1590511,4.7787321,2.5377624,0.093729862,18.025253,7.1549893,3.5369966,0.0068801322,6.3635312,background,17/02/2018
0.078571429,4.158271,2.1687678,1523347291,2.8866701,1.4269799,1.0583388,6.7067811,15.957507,3.125205,15.000061,75.042953,2.8754324,4.7756598,1.1069889,0.092025444,18.066829,16.537174,3.5569369,0.0047630598,5.697195,background,17/02/2018
0.071428571,4.3062484,9.2160288,1523352733,2.9733492,2.4131991,1.1229976,6.8477982,16.661776,1.8569482,3.7599461,79.168021,2.028661,4.9346249,0.74863749,0.088261952,18.661234,6.7940952,3.764787,0.0057568651,7.4429203,background,17/02/2018
0.074368481,4.1690145,3.8138073,1523358166,3.1411349,1.6554756,1.2041716,5.5806701,15.976313,1.5981088,3.022555,57.5083,1.6737486,4.7189362,1.3837431,0.096745019,17.775448,4.4105258,3.729163,0.0064572142,5.189674,background,17/02/2018
0.080726621,4.2906816,3.9839201,1523363601,3.0588865,1.6915751,1.555865,5.9426758,16.328179,1.7989195,3.6922716,70.95409,1.6998336,4.8271497,3.9945039,0.096475253,18.304369,4.1214185,3.6618339,0.006419326,5.825384,background,17/02/2018
0.064665472,4.4537928,5.5362739,1523368960,3.0698453,1.919592,1.3680035,6.2954688,16.603592,1.7806163,3.0818838,88.809551,2.0656435,5.0283969,2.3643048,0.084089889,19.151879,5.5129319,3.7365219,0.0047604121,6.3253454,background,17/02/2018
0.07259552,4.2667278,3.0431175,1523374293,3.1162627,1.601789,1.0583519,5.8043197,16.21359,1.7035182,3.4899282,69.339926,1.5076867,4.9034398,0.55823004,0.09288644,18.551872,2.3545767,3.7529005,0.0058722156,5.8155935,background,17/02/2018
0.069767442,4.223697,6.0752144,1523379873,3.0817019,2.1899031,1.4639783,6.5150026,16.066879,2.6978803,11.454053,84.646038,2.0134898,5.0309617,2.3883339,0.091514345,18.729832,5.4091318,3.6431246,0.0060696329,8.0341612,background,17/02/2018
0.078431373,4.2324652,4.1285702,1523385356,3.1434427,1.8508851,1.3913001,4.8222177,15.97395,1.8066379,4.0873228,81.734885,1.8071696,4.8550808,2.1936342,0.094485142,18.523785,4.2284552,3.6127481,0.0059325434,6.8833638,background,17/02/2018
0.070175439,4.3295726,4.8017962,1523390690,2.9111688,1.8054336,1.0894326,3.9965932,16.233947,1.2836228,1.3713177,71.168488,1.8335304,4.8964613,0.62966338,0.093435005,18.455505,5.3648614,3.4423359,0.0060060761,6.6086138,background,17/02/2018
0.073170732,4.4030912,4.3993198,1523396110,3.0172411,1.7112964,1.0957826,6.4154235,16.537441,1.6159187,3.0201496,74.247257,2.7896973,4.9085644,0.94043081,0.094939807,18.669613,16.783687,3.8105698,0.0060475383,6.020026,background,17/02/2018
0.066371681,4.3123136,10.87384,1523401497,2.846521,2.6027008,1.6696199,5.9436072,15.594065,1.8848525,3.9509726,75.065276,2.5869017,4.8291184,3.9891562,0.08400182,17.936276,11.004311,3.583523,0.0055084795,6.0762263,background,17/02/2018
0.075,4.180298,42.45481,1523406964,3.0932588,4.6381207,0.98694531,4.7197334,16.274778,2.0149836,6.1209825,108.91753,5.9264511,4.8411103,0.35933266,0.095184691,18.516376,63.532419,3.5289357,0.0058177166,7.8865192,background,17/02/2018
0.075471698,4.1006138,17.137146,1523412422,2.9170042,3.0909203,1.3394123,6.3178232,15.620382,1.980222,4.9707679,83.721091,2.7308663,4.7259505,1.9541233,0.091510773,17.759773,11.651027,3.54839,0.0050632852,6.8346477,background,17/02/2018
0.071087719,4.2444528,6.4407016,1523417844,3.0019939,2.1255856,1.5890534,4.4424164,16.054016,1.4433845,2.2896613,89.373756,2.068844,5.0355228,2.9769395,0.091839566,18.955177,6.3024122,3.6302518,0.0066075895,7.8326629,background,17/02/2018
0.071428571,4.1527336,4.2269737,1523423311,3.0735652,1.8322716,1.2050989,5.8403123,15.968377,1.5515527,2.6729412,75.160881,2.0664196,4.8264938,1.3355088,0.091718394,18.234575,5.7135253,3.6953404,0.0057422494,6.3865626,background,17/02/2018
0.079599964,4.0500332,12.013635,1523428717,3.1178948,2.7378994,1.1559768,5.1329203,15.573589,1.5958809,3.0374599,114.99805,2.9334507,4.9102638,1.3563249,0.095182714,18.691681,13.765669,3.7046995,0.0053619142,9.0577118,background,17/02/2018
0.073751007,4.195933,4.1342932,1523434063,3.0889947,1.7605665,1.8484378,5.2405765,15.729555,1.5062753,2.9333098,59.717721,1.8155272,4.728079,6.7003958,0.091783562,17.845071,4.3740751,3.681972,0.0057031144,5.0462563,background,17/02/2018
0.08,4.2919667,5.1206321,1523439560,2.8968409,1.8719533,1.000795,5.7601191,16.204923,1.7757835,3.2613772,69.20534,1.8025283,4.7939649,0.81476382,0.092593133,18.125416,4.5417956,3.6268101,0.0050209615,5.8973819,background,17/02/2018
0.071147357,4.2111602,2.2838739,1523444988,3.1264571,1.4194115,1.1343989,5.4779354,16.052515,1.8630624,4.3424328,50.415101,1.4972867,4.6914954,1.1991551,0.086916341,17.753102,3.2619597,3.7329045,0.0047022923,4.4237462,background,17/02/2018
0.071038251,4.3615952,4.4262673,1523450293,3.0049364,1.7792643,1.5270348,5.8687233,15.749696,1.7395055,3.5645378,61.608422,1.397374,4.8341703,3.163927,0.08962101,17.919898,2.3513142,3.6611892,0.0053326375,5.8923336,background,17/02/2018
0.059532247,4.3120995,7.5920847,1523454033,2.7463043,2.5517232,1.4445728,3.5564338,15.595047,1.348565,2.0016353,161.69154,2.3285452,5.2674165,2.1469978,0.087773417,19.771642,5.9148992,3.3214728,0.0060805478,13.337024,background,17/02/2018
0.067448032,4.4309851,15.387065,1523475494,2.8599028,3.1087793,1.5105103,6.8747069,16.645761,2.196046,5.5421234,124.75222,3.1263432,5.284918,2.5548925,0.088293923,19.643832,16.081015,3.6687392,0.0062582856,11.025309,background,17/02/2018
0.08,4.126433,9.9247144,1523480921,2.9876546,2.5838393,1.208497,6.4676693,15.403124,1.7750996,3.0870295,70.403177,1.9218455,4.7027282,1.3667874,0.094552535,17.525953,5.0890341,3.7604931,0.0058989577,7.3416367,background,17/02/2018
0.073954789,4.2070437,46.979969,1523486391,2.8901296,5.1492496,1.3569782,4.8597607,16.07772,2.9636264,14.658772,115.06365,4.9664082,4.9975562,3.1056633,0.087351592,18.735485,45.291116,3.4163243,0.0045023514,10.17099,background,17/02/2018
0.068181818,4.3254743,7.5234789,1523491817,3.0273428,2.2514252,1.3667445,5.6126895,16.045091,1.8210919,4.0795461,93.625749,2.2914469,4.9825278,1.4636195,0.08825891,18.622343,7.8538044,3.6091653,0.0061697978,7.7292111,background,17/02/2018
0.077591973,4.1699379,4.7471608,1523497228,2.8057334,1.6114667,1.1048256,5.1631158,16.06375,1.866792,3.9310571,60.823112,1.4612197,4.689625,1.042317,0.095095325,17.660535,3.1865191,3.4352521,0.0055132362,4.9766345,background,17/02/2018
0.061538462,4.5471004,4.5136842,1523502645,2.788744,1.8802988,1.8685168,5.2374623,16.787431,1.9370279,4.5123013,95.239391,1.7446929,5.319633,5.4671552,0.086453433,19.503334,3.4737101,3.4895164,0.0070189289,8.8635339,background,17/02/2018
0.079710145,4.0873128,4.2026854,1523508078,3.0697983,1.7308368,1.0960063,5.5113743,15.650222,1.835369,3.9841315,63.488223,1.5856689,4.638982,0.91314659,0.097859813,17.721639,3.456116,3.6219036,0.006103169,5.1470345,background,17/02/2018
0.073684211,4.2402115,4.3239127,1523513502,3.1604914,1.7389546,1.2254856,6.0931912,16.52141,1.5887067,2.7324702,70.289393,1.7597224,4.7718913,1.4870167,0.095407505,18.270992,4.4668956,3.8417119,0.006035923,5.5950631,background,17/02/2018
0.066666667,4.3300229,3.4191434,1523518902,2.9129261,1.5569038,1.1865455,5.09022,16.265435,1.86271,4.6320639,67.51068,2.0655348,4.8797894,1.233007,0.087217569,18.173786,7.0797685,3.5125401,0.005232847,5.312118,background,17/02/2018
0.071750322,4.2515474,9.046396,1523524294,3.0409127,2.4460023,1.1276344,5.4942987,16.478677,1.7052357,3.200149,73.666119,2.2026753,4.8718504,1.2397483,0.09277078,18.34937,6.8535696,3.6103439,0.0056281775,6.8876184,background,17/02/2018
0.078023539,4.0850411,17.065366,1523529723,2.9289728,3.2780914,1.6830539,5.6240452,15.728015,1.9716928,4.4181129,97.413324,3.3244924,4.8078432,4.3806038,0.097873458,18.127763,16.73796,3.5536946,0.0064780141,8.1343384,background,17/02/2018
0.068442054,4.3948455,7.6282072,1523535139,2.9628233,2.3681809,2.0539865,4.5145832,16.565642,1.7457157,3.8431342,96.512426,2.0857062,5.1706268,8.6529421,0.082991695,19.336818,5.3677173,3.5161959,0.0053280282,8.2045309,background,17/02/2018
0.081081081,4.1655242,4.6390698,1523540548,3.1509487,1.6799327,1.4087841,6.3497101,15.677202,1.512925,2.2857781,56.439543,1.706501,4.6139393,2.3323992,0.099445011,17.294487,4.7967943,3.8725703,0.0067948665,5.1318435,background,17/02/2018
0.079473684,4.1543258,6.0275049,1523545930,3.2500027,2.0480174,1.2805076,4.6062105,15.80778,1.4142475,2.248349,52.27714,1.7075197,4.5189305,2.1474712,0.093348089,17.154334,4.5780075,3.8170143,0.0047836567,4.9963072,background,17/02/2018
0.069767442,4.3731028,4.9877696,1523551382,3.1512407,1.7067366,2.7410103,5.9288247,15.928947,2.1047938,6.5488409,68.139213,1.6430026,5.0121216,15.229225,0.08971019,18.52162,4.2660737,3.7762134,0.006450837,6.0876286,background,17/02/2018
0.076923077,4.3117459,12.516798,1523556953,2.790132,2.9624321,1.3811281,5.6343148,15.867301,1.627534,2.3716543,95.539128,2.7694373,4.8834632,1.9577348,0.094211953,18.282212,11.694775,3.5293999,0.0060144325,8.4201253,background,17/02/2018
0.071750322,4.2620455,7.9574975,1523562388,2.9804076,2.1118559,1.2267718,4.9281461,16.43286,2.2072729,7.6952633,66.136686,2.7092907,4.7814396,1.5752305,0.088307579,18.244884,13.546957,3.4973584,0.0051195103,4.899473,background,17/02/2018
0.072376462,4.2513753,8.6862738,1523567763,3.0312827,2.2256495,1.243415,5.6903277,16.287695,1.8357767,3.8212612,70.041347,1.7319405,4.8370369,1.1193485,0.089300826,18.145282,4.240701,3.7060976,0.0053636189,6.2775814,background,17/02/2018
0.07282197,4.3687344,3.9348446,1523573141,2.9389229,1.6622019,1.1967032,5.6628239,16.530026,1.8390767,3.5860704,63.718325,1.5528609,4.7792347,1.4820956,0.093651387,18.05356,3.4689032,3.6062477,0.0058539344,5.6455085,background,17/02/2018
0.073170732,4.1610907,11.935832,1523578532,2.8364488,2.8409393,1.2097876,3.2011123,16.065086,1.6345216,4.192461,107.62301,3.269323,4.9042116,1.5431217,0.090543358,18.492282,17.754501,3.2344853,0.0049832712,8.2858698,background,17/02/2018
0.076271186,4.0492232,5.8569747,1523583957,2.8325089,2.1377598,1.0485992,6.1947548,15.437753,2.9618995,14.770402,100.77433,1.9605572,4.897294,0.66322131,0.092940004,18.513946,4.7971534,3.4560625,0.00541249,8.7062675,background,17/02/2018
