Median energy [keV],Density,RunPeriod,Interval
3.6896897,0,21/10/2018,90
3.6916917,0,21/10/2018,90
3.6936937,0,21/10/2018,90
3.6956957,0,21/10/2018,90
3.6976977,0,21/10/2018,90
3.6996997,0,21/10/2018,90
3.7017017,0,21/10/2018,90
3.7037037,0,21/10/2018,90
3.7057057,0,21/10/2018,90
3.7077077,0,21/10/2018,90
3.7097097,0,21/10/2018,90
3.7117117,0,21/10/2018,90
3.7137137,0,21/10/2018,90
3.7157157,0,21/10/2018,90
3.7177177,0,21/10/2018,90
3.7197197,0,21/10/2018,90
3.7217217,0,21/10/2018,90
3.7237237,0,21/10/2018,90
3.7257257,0,21/10/2018,90
3.7277277,0,21/10/2018,90
3.7297297,0,21/10/2018,90
3.7317317,0,21/10/2018,90
3.7337337,0,21/10/2018,90
3.7357357,0,21/10/2018,90
3.7377377,0,21/10/2018,90
3.7397397,0,21/10/2018,90
3.7417417,0,21/10/2018,90
3.7437437,0,21/10/2018,90
3.7457457,0,21/10/2018,90
3.7477477,0,21/10/2018,90
3.7497497,0,21/10/2018,90
3.7517518,0,21/10/2018,90
3.7537538,0,21/10/2018,90
3.7557558,0,21/10/2018,90
3.7577578,0,21/10/2018,90
3.7597598,0,21/10/2018,90
3.7617618,0,21/10/2018,90
3.7637638,0,21/10/2018,90
3.7657658,0,21/10/2018,90
3.7677678,0,21/10/2018,90
3.7697698,0,21/10/2018,90
3.7717718,0,21/10/2018,90
3.7737738,0,21/10/2018,90
3.7757758,0,21/10/2018,90
3.7777778,0,21/10/2018,90
3.7797798,0,21/10/2018,90
3.7817818,0,21/10/2018,90
3.7837838,0,21/10/2018,90
3.7857858,0,21/10/2018,90
3.7877878,0,21/10/2018,90
3.7897898,0,21/10/2018,90
3.7917918,0,21/10/2018,90
3.7937938,0,21/10/2018,90
3.7957958,0,21/10/2018,90
3.7977978,0,21/10/2018,90
3.7997998,0,21/10/2018,90
3.8018018,0,21/10/2018,90
3.8038038,0,21/10/2018,90
3.8058058,0,21/10/2018,90
3.8078078,0,21/10/2018,90
3.8098098,0,21/10/2018,90
3.8118118,0,21/10/2018,90
3.8138138,0,21/10/2018,90
3.8158158,0,21/10/2018,90
3.8178178,0,21/10/2018,90
3.8198198,0,21/10/2018,90
3.8218218,0,21/10/2018,90
3.8238238,0,21/10/2018,90
3.8258258,0,21/10/2018,90
3.8278278,0,21/10/2018,90
3.8298298,0,21/10/2018,90
3.8318318,0,21/10/2018,90
3.8338338,0,21/10/2018,90
3.8358358,0,21/10/2018,90
3.8378378,0,21/10/2018,90
3.8398398,0,21/10/2018,90
3.8418418,0,21/10/2018,90
3.8438438,0,21/10/2018,90
3.8458458,0,21/10/2018,90
3.8478478,0,21/10/2018,90
3.8498498,0,21/10/2018,90
3.8518519,0,21/10/2018,90
3.8538539,0,21/10/2018,90
3.8558559,0,21/10/2018,90
3.8578579,0,21/10/2018,90
3.8598599,0,21/10/2018,90
3.8618619,0,21/10/2018,90
3.8638639,0,21/10/2018,90
3.8658659,0,21/10/2018,90
3.8678679,0,21/10/2018,90
3.8698699,0,21/10/2018,90
3.8718719,0,21/10/2018,90
3.8738739,0,21/10/2018,90
3.8758759,0,21/10/2018,90
3.8778779,0,21/10/2018,90
3.8798799,0,21/10/2018,90
3.8818819,0,21/10/2018,90
3.8838839,0,21/10/2018,90
3.8858859,0,21/10/2018,90
3.8878879,0,21/10/2018,90
3.8898899,0,21/10/2018,90
3.8918919,0,21/10/2018,90
3.8938939,0,21/10/2018,90
3.8958959,0,21/10/2018,90
3.8978979,0,21/10/2018,90
3.8998999,0,21/10/2018,90
3.9019019,0,21/10/2018,90
3.9039039,0,21/10/2018,90
3.9059059,0,21/10/2018,90
3.9079079,0,21/10/2018,90
3.9099099,0,21/10/2018,90
3.9119119,0,21/10/2018,90
3.9139139,0,21/10/2018,90
3.9159159,0,21/10/2018,90
3.9179179,0,21/10/2018,90
3.9199199,0,21/10/2018,90
3.9219219,0,21/10/2018,90
3.9239239,0,21/10/2018,90
3.9259259,0,21/10/2018,90
3.9279279,0,21/10/2018,90
3.9299299,0,21/10/2018,90
3.9319319,0,21/10/2018,90
3.9339339,0,21/10/2018,90
3.9359359,0,21/10/2018,90
3.9379379,0,21/10/2018,90
3.9399399,0,21/10/2018,90
3.9419419,0,21/10/2018,90
3.9439439,0,21/10/2018,90
3.9459459,0,21/10/2018,90
3.9479479,0,21/10/2018,90
3.9499499,0,21/10/2018,90
3.951952,0,21/10/2018,90
3.953954,0,21/10/2018,90
3.955956,0,21/10/2018,90
3.957958,0,21/10/2018,90
3.95996,0,21/10/2018,90
3.961962,0,21/10/2018,90
3.963964,0,21/10/2018,90
3.965966,0,21/10/2018,90
3.967968,0,21/10/2018,90
3.96997,0,21/10/2018,90
3.971972,0,21/10/2018,90
3.973974,0,21/10/2018,90
3.975976,0,21/10/2018,90
3.977978,0,21/10/2018,90
3.97998,0,21/10/2018,90
3.981982,0,21/10/2018,90
3.983984,0,21/10/2018,90
3.985986,0,21/10/2018,90
3.987988,0,21/10/2018,90
3.98999,0,21/10/2018,90
3.991992,0,21/10/2018,90
3.993994,0,21/10/2018,90
3.995996,0,21/10/2018,90
3.997998,0,21/10/2018,90
4,0,21/10/2018,90
2,0,30/10/2017,90
2.002002,0,30/10/2017,90
2.004004,0,30/10/2017,90
2.006006,0,30/10/2017,90
2.008008,0,30/10/2017,90
2.01001,0,30/10/2017,90
2.012012,0,30/10/2017,90
2.014014,0,30/10/2017,90
2.016016,0,30/10/2017,90
2.018018,0,30/10/2017,90
2.02002,0,30/10/2017,90
2.022022,0,30/10/2017,90
2.024024,0,30/10/2017,90
2.026026,0,30/10/2017,90
2.028028,0,30/10/2017,90
2.03003,0,30/10/2017,90
2.032032,0,30/10/2017,90
2.034034,0,30/10/2017,90
2.036036,0,30/10/2017,90
2.038038,0,30/10/2017,90
2.04004,0,30/10/2017,90
2.042042,0,30/10/2017,90
2.044044,0,30/10/2017,90
2.046046,0,30/10/2017,90
2.048048,0,30/10/2017,90
2.0500501,0,30/10/2017,90
2.0520521,0,30/10/2017,90
2.0540541,0,30/10/2017,90
2.0560561,0,30/10/2017,90
2.0580581,0,30/10/2017,90
2.0600601,0,30/10/2017,90
2.0620621,0,30/10/2017,90
2.0640641,0,30/10/2017,90
2.0660661,0,30/10/2017,90
2.0680681,0,30/10/2017,90
2.0700701,0,30/10/2017,90
2.0720721,0,30/10/2017,90
2.0740741,0,30/10/2017,90
2.0760761,0,30/10/2017,90
2.0780781,0,30/10/2017,90
2.0800801,0,30/10/2017,90
2.0820821,0,30/10/2017,90
2.0840841,0,30/10/2017,90
2.0860861,0,30/10/2017,90
2.0880881,0,30/10/2017,90
2.0900901,0,30/10/2017,90
2.0920921,0,30/10/2017,90
2.0940941,0,30/10/2017,90
2.0960961,0,30/10/2017,90
2.0980981,0,30/10/2017,90
2.1001001,0,30/10/2017,90
2.1021021,0,30/10/2017,90
2.1041041,0,30/10/2017,90
2.1061061,0,30/10/2017,90
2.1081081,0,30/10/2017,90
2.1101101,0,30/10/2017,90
2.1121121,0,30/10/2017,90
2.1141141,0,30/10/2017,90
2.1161161,0,30/10/2017,90
2.1181181,0,30/10/2017,90
2.1201201,0,30/10/2017,90
2.1221221,0,30/10/2017,90
2.1241241,0,30/10/2017,90
2.1261261,0,30/10/2017,90
2.1281281,0,30/10/2017,90
2.1301301,0,30/10/2017,90
2.1321321,0,30/10/2017,90
2.1341341,0,30/10/2017,90
2.1361361,0,30/10/2017,90
2.1381381,0,30/10/2017,90
2.1401401,0,30/10/2017,90
2.1421421,0,30/10/2017,90
2.1441441,0,30/10/2017,90
2.1461461,0,30/10/2017,90
2.1481481,0,30/10/2017,90
2.1501502,0,30/10/2017,90
2.1521522,0,30/10/2017,90
2.1541542,0,30/10/2017,90
2.1561562,0,30/10/2017,90
2.1581582,0,30/10/2017,90
2.1601602,0,30/10/2017,90
2.1621622,0,30/10/2017,90
2.1641642,0,30/10/2017,90
2.1661662,0,30/10/2017,90
2.1681682,0,30/10/2017,90
2.1701702,0,30/10/2017,90
2.1721722,0,30/10/2017,90
2.1741742,0,30/10/2017,90
2.1761762,0,30/10/2017,90
2.1781782,0,30/10/2017,90
2.1801802,0,30/10/2017,90
2.1821822,0,30/10/2017,90
2.1841842,0,30/10/2017,90
2.1861862,0,30/10/2017,90
2.1881882,0,30/10/2017,90
2.1901902,0,30/10/2017,90
2.1921922,0,30/10/2017,90
2.1941942,0,30/10/2017,90
2.1961962,0,30/10/2017,90
2.1981982,0,30/10/2017,90
2.2002002,0,30/10/2017,90
2.2022022,0,30/10/2017,90
2.2042042,0,30/10/2017,90
2.2062062,0,30/10/2017,90
2.2082082,0,30/10/2017,90
2.2102102,0,30/10/2017,90
2.2122122,0,30/10/2017,90
2.2142142,0,30/10/2017,90
2.2162162,0,30/10/2017,90
2.2182182,0,30/10/2017,90
2.2202202,0,30/10/2017,90
2.2222222,0,30/10/2017,90
2.2242242,0,30/10/2017,90
2.2262262,0,30/10/2017,90
2.2282282,0,30/10/2017,90
2.2302302,0,30/10/2017,90
2.2322322,0,30/10/2017,90
2.2342342,0,30/10/2017,90
2.2362362,0,30/10/2017,90
2.2382382,0,30/10/2017,90
2.2402402,0,30/10/2017,90
2.2422422,0,30/10/2017,90
2.2442442,0,30/10/2017,90
2.2462462,0,30/10/2017,90
2.2482482,0,30/10/2017,90
2.2502503,0,30/10/2017,90
2.2522523,0,30/10/2017,90
2.2542543,0,30/10/2017,90
2.2562563,0,30/10/2017,90
2.2582583,0,30/10/2017,90
2.2602603,0,30/10/2017,90
2.2622623,0,30/10/2017,90
2.2642643,0,30/10/2017,90
2.2662663,0,30/10/2017,90
2.2682683,0,30/10/2017,90
2.2702703,0,30/10/2017,90
2.2722723,0,30/10/2017,90
2.2742743,0,30/10/2017,90
2.2762763,0,30/10/2017,90
2.2782783,0,30/10/2017,90
2.2802803,0,30/10/2017,90
2.2822823,0,30/10/2017,90
2.2842843,0,30/10/2017,90
2.2862863,0,30/10/2017,90
2.2882883,0,30/10/2017,90
2.2902903,0,30/10/2017,90
2.2922923,0,30/10/2017,90
2.2942943,0,30/10/2017,90
2.2962963,0,30/10/2017,90
2.2982983,0,30/10/2017,90
2.3003003,0,30/10/2017,90
2.3023023,0,30/10/2017,90
2.3043043,0,30/10/2017,90
2.3063063,0,30/10/2017,90
2.3083083,0,30/10/2017,90
2.3103103,0,30/10/2017,90
2.3123123,0,30/10/2017,90
2.3143143,0,30/10/2017,90
2.3163163,0,30/10/2017,90
2.3183183,0,30/10/2017,90
2.3203203,0,30/10/2017,90
2.3223223,0,30/10/2017,90
2.3243243,0,30/10/2017,90
2.3263263,0,30/10/2017,90
2.3283283,0,30/10/2017,90
2.3303303,0,30/10/2017,90
2.3323323,0,30/10/2017,90
2.3343343,0,30/10/2017,90
2.3363363,0,30/10/2017,90
2.3383383,0,30/10/2017,90
2.3403403,0,30/10/2017,90
2.3423423,0,30/10/2017,90
2.3443443,0,30/10/2017,90
2.3463463,0,30/10/2017,90
2.3483483,0,30/10/2017,90
2.3503504,0,30/10/2017,90
2.3523524,0,30/10/2017,90
2.3543544,0,30/10/2017,90
2.3563564,0,30/10/2017,90
2.3583584,0,30/10/2017,90
2.3603604,0,30/10/2017,90
2.3623624,0,30/10/2017,90
2.3643644,0,30/10/2017,90
2.3663664,0,30/10/2017,90
2.3683684,0,30/10/2017,90
2.3703704,0,30/10/2017,90
2.3723724,0,30/10/2017,90
2.3743744,0,30/10/2017,90
2.3763764,0,30/10/2017,90
2.3783784,0,30/10/2017,90
2.3803804,0,30/10/2017,90
2.3823824,0,30/10/2017,90
2.3843844,0,30/10/2017,90
2.3863864,0,30/10/2017,90
2.3883884,0,30/10/2017,90
2.3903904,0,30/10/2017,90
2.3923924,0,30/10/2017,90
2.3943944,0,30/10/2017,90
2.3963964,0,30/10/2017,90
2.3983984,0,30/10/2017,90
2.4004004,0,30/10/2017,90
2.4024024,0,30/10/2017,90
2.4044044,0,30/10/2017,90
2.4064064,0,30/10/2017,90
2.4084084,0,30/10/2017,90
2.4104104,0.0071125581,30/10/2017,90
2.4124124,0.0086198766,30/10/2017,90
2.4144144,0.010401148,30/10/2017,90
2.4164164,0.012495869,30/10/2017,90
2.4184184,0.014947092,30/10/2017,90
2.4204204,0.017801308,30/10/2017,90
2.4224224,0.021108244,30/10/2017,90
2.4244244,0.024920533,30/10/2017,90
2.4264264,0.029293248,30/10/2017,90
2.4284284,0.034283309,30/10/2017,90
2.4304304,0.039948726,30/10/2017,90
2.4324324,0.052502075,30/10/2017,90
2.4344344,0.061020234,30/10/2017,90
2.4364364,0.077357369,30/10/2017,90
2.4384384,0.089586068,30/10/2017,90
2.4404404,0.10334713,30/10/2017,90
2.4424424,0.1187633,30/10/2017,90
2.4444444,0.13595611,30/10/2017,90
2.4464464,0.16190895,30/10/2017,90
2.4484484,0.18446591,30/10/2017,90
2.4504505,0.20940265,30/10/2017,90
2.4524525,0.23685241,30/10/2017,90
2.4544545,0.26693871,30/10/2017,90
2.4564565,0.29977247,30/10/2017,90
2.4584585,0.33544895,30/10/2017,90
2.4604605,0.38033887,30/10/2017,90
2.4624625,0.42326276,30/10/2017,90
2.4644645,0.46944048,30/10/2017,90
2.4664665,0.51891011,30/10/2017,90
2.4684685,0.57168193,30/10/2017,90
2.4704705,0.62773563,30/10/2017,90
2.4724725,0.68701758,30/10/2017,90
2.4744745,0.74943849,30/10/2017,90
2.4764765,0.81487127,30/10/2017,90
2.4784785,0.88314929,30/10/2017,90
2.4804805,0.95406514,30/10/2017,90
2.4824825,1.0273698,30/10/2017,90
2.4844845,1.1098669,30/10/2017,90
2.4864865,1.1885389,30/10/2017,90
2.4884885,1.2688769,30/10/2017,90
2.4904905,1.3505084,30/10/2017,90
2.4924925,1.4330283,30/10/2017,90
2.4944945,1.5302049,30/10/2017,90
2.4964965,1.6224347,30/10/2017,90
2.4984985,1.7098118,30/10/2017,90
2.5005005,1.7970716,30/10/2017,90
2.5025025,1.8838235,30/10/2017,90
2.5045045,1.9696811,30/10/2017,90
2.5065065,2.0676816,30/10/2017,90
2.5085085,2.1598216,30/10/2017,90
2.5105105,2.2583962,30/10/2017,90
2.5125125,2.3515199,30/10/2017,90
2.5145145,2.4452935,30/10/2017,90
2.5165165,2.5330412,30/10/2017,90
2.5185185,2.6266989,30/10/2017,90
2.5205205,2.7268705,30/10/2017,90
2.5225225,2.8240429,30/10/2017,90
2.5245245,2.9168379,30/10/2017,90
2.5265265,3.0110531,30/10/2017,90
2.5285285,3.1071976,30/10/2017,90
2.5305305,3.2122316,30/10/2017,90
2.5325325,3.3153279,30/10/2017,90
2.5345345,3.4223913,30/10/2017,90
2.5365365,3.5405615,30/10/2017,90
2.5385385,3.6656862,30/10/2017,90
2.5405405,3.7917279,30/10/2017,90
2.5425425,3.9248793,30/10/2017,90
2.5445445,4.0787706,30/10/2017,90
2.5465465,4.236796,30/10/2017,90
2.5485485,4.3992401,30/10/2017,90
2.5505506,4.5911499,30/10/2017,90
2.5525526,4.7850203,30/10/2017,90
2.5545546,4.9841583,30/10/2017,90
2.5565566,5.2011989,30/10/2017,90
2.5585586,5.4377422,30/10/2017,90
2.5605606,5.6942272,30/10/2017,90
2.5625626,5.9471108,30/10/2017,90
2.5645646,6.2182743,30/10/2017,90
2.5665666,6.49531,30/10/2017,90
2.5685686,6.7896529,30/10/2017,90
2.5705706,7.0883442,30/10/2017,90
2.5725726,7.4233458,30/10/2017,90
2.5745746,7.7644989,30/10/2017,90
2.5765766,8.0972972,30/10/2017,90
2.5785786,8.4636454,30/10/2017,90
2.5805806,8.8212941,30/10/2017,90
2.5825826,9.1792982,30/10/2017,90
2.5845846,9.5418276,30/10/2017,90
2.5865866,9.9077195,30/10/2017,90
2.5885886,10.300698,30/10/2017,90
2.5905906,10.683606,30/10/2017,90
2.5925926,11.077485,30/10/2017,90
2.5945946,11.467422,30/10/2017,90
2.5965966,11.866189,30/10/2017,90
2.5985986,12.259716,30/10/2017,90
2.6006006,12.64837,30/10/2017,90
2.6026026,13.036702,30/10/2017,90
2.6046046,13.436729,30/10/2017,90
2.6066066,13.839068,30/10/2017,90
2.6086086,14.256604,30/10/2017,90
2.6106106,14.660506,30/10/2017,90
2.6126126,15.073095,30/10/2017,90
2.6146146,15.476733,30/10/2017,90
2.6166166,15.882619,30/10/2017,90
2.6186186,16.311256,30/10/2017,90
2.6206206,16.725895,30/10/2017,90
2.6226226,17.167472,30/10/2017,90
2.6246246,17.596826,30/10/2017,90
2.6266266,18.043666,30/10/2017,90
2.6286286,18.471057,30/10/2017,90
2.6306306,18.932441,30/10/2017,90
2.6326326,19.408006,30/10/2017,90
2.6346346,19.884299,30/10/2017,90
2.6366366,20.361766,30/10/2017,90
2.6386386,20.853229,30/10/2017,90
2.6406406,21.344261,30/10/2017,90
2.6426426,21.829859,30/10/2017,90
2.6446446,22.321519,30/10/2017,90
2.6466466,22.816527,30/10/2017,90
2.6486486,23.332856,30/10/2017,90
2.6506507,23.861783,30/10/2017,90
2.6526527,24.380726,30/10/2017,90
2.6546547,24.916947,30/10/2017,90
2.6566567,25.448401,30/10/2017,90
2.6586587,25.97939,30/10/2017,90
2.6606607,26.514554,30/10/2017,90
2.6626627,27.080955,30/10/2017,90
2.6646647,27.639243,30/10/2017,90
2.6666667,28.218757,30/10/2017,90
2.6686687,28.815063,30/10/2017,90
2.6706707,29.419915,30/10/2017,90
2.6726727,30.017762,30/10/2017,90
2.6746747,30.625843,30/10/2017,90
2.6766767,31.274496,30/10/2017,90
2.6786787,31.936403,30/10/2017,90
2.6806807,32.615579,30/10/2017,90
2.6826827,33.29273,30/10/2017,90
2.6846847,34.011627,30/10/2017,90
2.6866867,34.722639,30/10/2017,90
2.6886887,35.451917,30/10/2017,90
2.6906907,36.199181,30/10/2017,90
2.6926927,36.970116,30/10/2017,90
2.6946947,37.746329,30/10/2017,90
2.6966967,38.550145,30/10/2017,90
2.6986987,39.388125,30/10/2017,90
2.7007007,40.221317,30/10/2017,90
2.7027027,41.068029,30/10/2017,90
2.7047047,41.934577,30/10/2017,90
2.7067067,42.815476,30/10/2017,90
2.7087087,43.70477,30/10/2017,90
2.7107107,44.613108,30/10/2017,90
2.7127127,45.528779,30/10/2017,90
2.7147147,46.463615,30/10/2017,90
2.7167167,47.364689,30/10/2017,90
2.7187187,48.289403,30/10/2017,90
2.7207207,49.184658,30/10/2017,90
2.7227227,50.107743,30/10/2017,90
2.7247247,51.020689,30/10/2017,90
2.7267267,51.910495,30/10/2017,90
2.7287287,52.802074,30/10/2017,90
2.7307307,53.710887,30/10/2017,90
2.7327327,54.585914,30/10/2017,90
2.7347347,55.468085,30/10/2017,90
2.7367367,56.34262,30/10/2017,90
2.7387387,57.216847,30/10/2017,90
2.7407407,58.100859,30/10/2017,90
2.7427427,58.962795,30/10/2017,90
2.7447447,59.821718,30/10/2017,90
2.7467467,60.690846,30/10/2017,90
2.7487487,61.600993,30/10/2017,90
2.7507508,62.476212,30/10/2017,90
2.7527528,63.346649,30/10/2017,90
2.7547548,64.221063,30/10/2017,90
2.7567568,65.111507,30/10/2017,90
2.7587588,66.033688,30/10/2017,90
2.7607608,66.966941,30/10/2017,90
2.7627628,67.931313,30/10/2017,90
2.7647648,68.883805,30/10/2017,90
2.7667668,69.898503,30/10/2017,90
2.7687688,70.916924,30/10/2017,90
2.7707708,71.918247,30/10/2017,90
2.7727728,72.962743,30/10/2017,90
2.7747748,74.068196,30/10/2017,90
2.7767768,75.172844,30/10/2017,90
2.7787788,76.313348,30/10/2017,90
2.7807808,77.477277,30/10/2017,90
2.7827828,78.641552,30/10/2017,90
2.7847848,79.838492,30/10/2017,90
2.7867868,81.039875,30/10/2017,90
2.7887888,82.249038,30/10/2017,90
2.7907908,83.478442,30/10/2017,90
2.7927928,84.708445,30/10/2017,90
2.7947948,85.923777,30/10/2017,90
2.7967968,87.149852,30/10/2017,90
2.7987988,88.351246,30/10/2017,90
2.8008008,89.549458,30/10/2017,90
2.8028028,90.735155,30/10/2017,90
2.8048048,91.863716,30/10/2017,90
2.8068068,92.972142,30/10/2017,90
2.8088088,94.045293,30/10/2017,90
2.8108108,95.117313,30/10/2017,90
2.8128128,96.089699,30/10/2017,90
2.8148148,97.040942,30/10/2017,90
2.8168168,97.919926,30/10/2017,90
2.8188188,98.734378,30/10/2017,90
2.8208208,99.504554,30/10/2017,90
2.8228228,100.18789,30/10/2017,90
2.8248248,100.83086,30/10/2017,90
2.8268268,101.40192,30/10/2017,90
2.8288288,101.89185,30/10/2017,90
2.8308308,102.28996,30/10/2017,90
2.8328328,102.59472,30/10/2017,90
2.8348348,102.85965,30/10/2017,90
2.8368368,103.03173,30/10/2017,90
2.8388388,103.15619,30/10/2017,90
2.8408408,103.18768,30/10/2017,90
2.8428428,103.13814,30/10/2017,90
2.8448448,103.00093,30/10/2017,90
2.8468468,102.81645,30/10/2017,90
2.8488488,102.58626,30/10/2017,90
2.8508509,102.26456,30/10/2017,90
2.8528529,101.90085,30/10/2017,90
2.8548549,101.51994,30/10/2017,90
2.8568569,101.09363,30/10/2017,90
2.8588589,100.57625,30/10/2017,90
2.8608609,100.06151,30/10/2017,90
2.8628629,99.491999,30/10/2017,90
2.8648649,98.93787,30/10/2017,90
2.8668669,98.319939,30/10/2017,90
2.8688689,97.710533,30/10/2017,90
2.8708709,97.088222,30/10/2017,90
2.8728729,96.451959,30/10/2017,90
2.8748749,95.819061,30/10/2017,90
2.8768769,95.189875,30/10/2017,90
2.8788789,94.537491,30/10/2017,90
2.8808809,93.900418,30/10/2017,90
2.8828829,93.24692,30/10/2017,90
2.8848849,92.634334,30/10/2017,90
2.8868869,92.030318,30/10/2017,90
2.8888889,91.430271,30/10/2017,90
2.8908909,90.827443,30/10/2017,90
2.8928929,90.273136,30/10/2017,90
2.8948949,89.712255,30/10/2017,90
2.8968969,89.17207,30/10/2017,90
2.8988989,88.664789,30/10/2017,90
2.9009009,88.180998,30/10/2017,90
2.9029029,87.702821,30/10/2017,90
2.9049049,87.233374,30/10/2017,90
2.9069069,86.782716,30/10/2017,90
2.9089089,86.323636,30/10/2017,90
2.9109109,85.951643,30/10/2017,90
2.9129129,85.52555,30/10/2017,90
2.9149149,85.126091,30/10/2017,90
2.9169169,84.735874,30/10/2017,90
2.9189189,84.35495,30/10/2017,90
2.9209209,83.978688,30/10/2017,90
2.9229229,83.572542,30/10/2017,90
2.9249249,83.201711,30/10/2017,90
2.9269269,82.825627,30/10/2017,90
2.9289289,82.426045,30/10/2017,90
2.9309309,82.037098,30/10/2017,90
2.9329329,81.628813,30/10/2017,90
2.9349349,81.225718,30/10/2017,90
2.9369369,80.800021,30/10/2017,90
2.9389389,80.3624,30/10/2017,90
2.9409409,79.906113,30/10/2017,90
2.9429429,79.413246,30/10/2017,90
2.9449449,78.919896,30/10/2017,90
2.9469469,78.406348,30/10/2017,90
2.9489489,77.86261,30/10/2017,90
2.950951,77.297026,30/10/2017,90
2.952953,76.716866,30/10/2017,90
2.954955,76.113423,30/10/2017,90
2.956957,75.499054,30/10/2017,90
2.958959,74.875587,30/10/2017,90
2.960961,74.195917,30/10/2017,90
2.962963,73.547744,30/10/2017,90
2.964965,72.886017,30/10/2017,90
2.966967,72.190171,30/10/2017,90
2.968969,71.514441,30/10/2017,90
2.970971,70.817324,30/10/2017,90
2.972973,70.110649,30/10/2017,90
2.974975,69.432979,30/10/2017,90
2.976977,68.748064,30/10/2017,90
2.978979,68.065422,30/10/2017,90
2.980981,67.407418,30/10/2017,90
2.982983,66.723196,30/10/2017,90
2.984985,66.075082,30/10/2017,90
2.986987,65.429344,30/10/2017,90
2.988989,64.798566,30/10/2017,90
2.990991,64.198501,30/10/2017,90
2.992993,63.552536,30/10/2017,90
2.994995,62.931543,30/10/2017,90
2.996997,62.326027,30/10/2017,90
2.998999,61.738189,30/10/2017,90
3.001001,61.140621,30/10/2017,90
3.003003,60.535951,30/10/2017,90
3.005005,59.949891,30/10/2017,90
3.007007,59.32944,30/10/2017,90
3.009009,58.71806,30/10/2017,90
3.011011,58.078466,30/10/2017,90
3.013013,57.450423,30/10/2017,90
3.015015,56.802937,30/10/2017,90
3.017017,56.118824,30/10/2017,90
3.019019,55.426291,30/10/2017,90
3.021021,54.709429,30/10/2017,90
3.023023,53.986156,30/10/2017,90
3.025025,53.251385,30/10/2017,90
3.027027,52.462402,30/10/2017,90
3.029029,51.667459,30/10/2017,90
3.031031,50.821219,30/10/2017,90
3.033033,49.984613,30/10/2017,90
3.035035,49.108491,30/10/2017,90
3.037037,48.220762,30/10/2017,90
3.039039,47.303868,30/10/2017,90
3.041041,46.385225,30/10/2017,90
3.043043,45.465979,30/10/2017,90
3.045045,44.523884,30/10/2017,90
3.047047,43.562565,30/10/2017,90
3.049049,42.617227,30/10/2017,90
3.0510511,41.660912,30/10/2017,90
3.0530531,40.699272,30/10/2017,90
3.0550551,39.733141,30/10/2017,90
3.0570571,38.773163,30/10/2017,90
3.0590591,37.846139,30/10/2017,90
3.0610611,36.898746,30/10/2017,90
3.0630631,35.990929,30/10/2017,90
3.0650651,35.086504,30/10/2017,90
3.0670671,34.181206,30/10/2017,90
3.0690691,33.283902,30/10/2017,90
3.0710711,32.433873,30/10/2017,90
3.0730731,31.591785,30/10/2017,90
3.0750751,30.746252,30/10/2017,90
3.0770771,29.928501,30/10/2017,90
3.0790791,29.141816,30/10/2017,90
3.0810811,28.374138,30/10/2017,90
3.0830831,27.61259,30/10/2017,90
3.0850851,26.89749,30/10/2017,90
3.0870871,26.197784,30/10/2017,90
3.0890891,25.527957,30/10/2017,90
3.0910911,24.863451,30/10/2017,90
3.0930931,24.216308,30/10/2017,90
3.0950951,23.62707,30/10/2017,90
3.0970971,23.033472,30/10/2017,90
3.0990991,22.485964,30/10/2017,90
3.1011011,21.951057,30/10/2017,90
3.1031031,21.425805,30/10/2017,90
3.1051051,20.969982,30/10/2017,90
3.1071071,20.518709,30/10/2017,90
3.1091091,20.092094,30/10/2017,90
3.1111111,19.67673,30/10/2017,90
3.1131131,19.290752,30/10/2017,90
3.1151151,18.937197,30/10/2017,90
3.1171171,18.597051,30/10/2017,90
3.1191191,18.279119,30/10/2017,90
3.1211211,17.965827,30/10/2017,90
3.1231231,17.681233,30/10/2017,90
3.1251251,17.414038,30/10/2017,90
3.1271271,17.13951,30/10/2017,90
3.1291291,16.879927,30/10/2017,90
3.1311311,16.644826,30/10/2017,90
3.1331331,16.40166,30/10/2017,90
3.1351351,16.167046,30/10/2017,90
3.1371371,15.927169,30/10/2017,90
3.1391391,15.676247,30/10/2017,90
3.1411411,15.443311,30/10/2017,90
3.1431431,15.200858,30/10/2017,90
3.1451451,14.954924,30/10/2017,90
3.1471471,14.709162,30/10/2017,90
3.1491491,14.457041,30/10/2017,90
3.1511512,14.186903,30/10/2017,90
3.1531532,13.933082,30/10/2017,90
3.1551552,13.653885,30/10/2017,90
3.1571572,13.371454,30/10/2017,90
3.1591592,13.092727,30/10/2017,90
3.1611612,12.787232,30/10/2017,90
3.1631632,12.476133,30/10/2017,90
3.1651652,12.159897,30/10/2017,90
3.1671672,11.843644,30/10/2017,90
3.1691692,11.52153,30/10/2017,90
3.1711712,11.183291,30/10/2017,90
3.1731732,10.837111,30/10/2017,90
3.1751752,10.513412,30/10/2017,90
3.1771772,10.186417,30/10/2017,90
3.1791792,9.846946,30/10/2017,90
3.1811812,9.5095889,30/10/2017,90
3.1831832,9.1855886,30/10/2017,90
3.1851852,8.8637691,30/10/2017,90
3.1871872,8.5399875,30/10/2017,90
3.1891892,8.2278859,30/10/2017,90
3.1911912,7.9222653,30/10/2017,90
3.1931932,7.6200957,30/10/2017,90
