Median energy [keV],Density,RunPeriod,Interval
3.4834835,2.40696713e-08,21/10/2018,90
3.4854855,1.6165271e-08,21/10/2018,90
3.4874875,1.08066595e-08,21/10/2018,90
3.4894895,7.19110445e-09,21/10/2018,90
3.4914915,4.76316222e-09,21/10/2018,90
3.4934935,3.14044215e-09,21/10/2018,90
3.4954955,2.0610184e-09,21/10/2018,90
3.4974975,1.34638291e-09,21/10/2018,90
3.4994995,8.75489534e-10,21/10/2018,90
3.5015015,5.66668374e-10,21/10/2018,90
3.5035035,3.65092272e-10,21/10/2018,90
3.5055055,2.34138027e-10,21/10/2018,90
3.5075075,1.49464108e-10,21/10/2018,90
3.5095095,9.49724245e-11,21/10/2018,90
3.5115115,6.00694676e-11,21/10/2018,90
3.5135135,3.7818621e-11,21/10/2018,90
3.5155155,2.37002672e-11,21/10/2018,90
3.5175175,1.47841529e-11,21/10/2018,90
3.5195195,9.1798439e-12,21/10/2018,90
3.5215215,5.67374476e-12,21/10/2018,90
3.5235235,3.49059886e-12,21/10/2018,90
3.5255255,2.13759654e-12,21/10/2018,90
3.5275275,1.3030083e-12,21/10/2018,90
3.5295295,7.90613584e-13,21/10/2018,90
3.5315315,4.77503998e-13,21/10/2018,90
3.5335335,2.87068407e-13,21/10/2018,90
3.5355355,1.7178666e-13,21/10/2018,90
3.5375375,1.02326736e-13,21/10/2018,90
3.5395395,6.0671461e-14,21/10/2018,90
3.5415415,3.58076182e-14,21/10/2018,90
3.5435435,2.10359468e-14,21/10/2018,90
3.5455455,1.23011111e-14,21/10/2018,90
3.5475475,7.16015239e-15,21/10/2018,90
3.5495495,4.14854532e-15,21/10/2018,90
3.5515516,2.39257225e-15,21/10/2018,90
3.5535536,1.37350401e-15,21/10/2018,90
3.5555556,7.84856843e-16,21/10/2018,90
3.5575576,4.46423055e-16,21/10/2018,90
3.5595596,2.52754229e-16,21/10/2018,90
3.5615616,1.42444568e-16,21/10/2018,90
3.5635636,7.99077687e-17,21/10/2018,90
3.5655656,4.46198148e-17,21/10/2018,90
3.5675676,2.4800599e-17,21/10/2018,90
3.5695696,1.37212041e-17,21/10/2018,90
3.5715716,7.55645203e-18,21/10/2018,90
3.5735736,4.14227838e-18,21/10/2018,90
3.5755756,2.26024898e-18,21/10/2018,90
3.5775776,1.22763406e-18,21/10/2018,90
3.5795796,6.63708266e-19,21/10/2018,90
3.5815816,3.57175097e-19,21/10/2018,90
3.5835836,1.91328984e-19,21/10/2018,90
3.5855856,1.02017812e-19,21/10/2018,90
3.5875876,5.41460643e-20,21/10/2018,90
3.5895896,2.86057562e-20,21/10/2018,90
3.5915916,1.50430403e-20,21/10/2018,90
3.5935936,7.87432711e-21,21/10/2018,90
3.5955956,4.10286223e-21,21/10/2018,90
3.5975976,2.12792376e-21,21/10/2018,90
3.5995996,1.09855257e-21,21/10/2018,90
3.6016016,5.64522517e-22,21/10/2018,90
3.6036036,2.88760207e-22,21/10/2018,90
3.6056056,1.47024282e-22,21/10/2018,90
3.6076076,7.45137532e-23,21/10/2018,90
3.6096096,3.75906174e-23,21/10/2018,90
3.6116116,1.88763546e-23,21/10/2018,90
3.6136136,9.43522893e-24,21/10/2018,90
3.6156156,4.69442501e-24,21/10/2018,90
3.6176176,2.32492003e-24,21/10/2018,90
3.6196196,1.14611786e-24,21/10/2018,90
3.6216216,5.62401134e-25,21/10/2018,90
3.6236236,2.74700054e-25,21/10/2018,90
3.6256256,1.3355709e-25,21/10/2018,90
3.6276276,6.46354539e-26,21/10/2018,90
3.6296296,3.11365367e-26,21/10/2018,90
3.6316316,1.49301941e-26,21/10/2018,90
3.6336336,7.1261712e-27,21/10/2018,90
3.6356356,3.38565497e-27,21/10/2018,90
3.6376376,1.60112335e-27,21/10/2018,90
3.6396396,7.53706975e-28,21/10/2018,90
3.6416416,3.53163592e-28,21/10/2018,90
3.6436436,1.6471948e-28,21/10/2018,90
3.6456456,7.64732682e-29,21/10/2018,90
3.6476476,3.534028e-29,21/10/2018,90
3.6496496,1.62564596e-29,21/10/2018,90
3.6516517,7.443507e-30,21/10/2018,90
3.6536537,3.39253925e-30,21/10/2018,90
3.6556557,1.53910344e-30,21/10/2018,90
3.6576577,6.95034536e-31,21/10/2018,90
3.6596597,3.12421282e-31,21/10/2018,90
3.6616617,1.3978819e-31,21/10/2018,90
3.6636637,6.22581201e-32,21/10/2018,90
3.6656657,2.76005141e-32,21/10/2018,90
3.6676677,1.2179627e-32,21/10/2018,90
3.6696697,5.34990974e-33,21/10/2018,90
3.6716717,2.33913113e-33,21/10/2018,90
3.6736737,1.01802473e-33,21/10/2018,90
3.6756757,4.41019447e-34,21/10/2018,90
3.6776777,1.90174726e-34,21/10/2018,90
3.6796797,8.16288174e-35,21/10/2018,90
3.6816817,3.48762562e-35,21/10/2018,90
3.6836837,1.48324148e-35,21/10/2018,90
3.6856857,6.27898597e-36,21/10/2018,90
3.6876877,2.64583533e-36,21/10/2018,90
3.6896897,1.10976688e-36,21/10/2018,90
3.6916917,4.63336331e-37,21/10/2018,90
3.6936937,1.92555797e-37,21/10/2018,90
3.6956957,7.96548989e-38,21/10/2018,90
3.6976977,3.27992589e-38,21/10/2018,90
3.6996997,1.34434649e-38,21/10/2018,90
3.7017017,5.48471488e-39,21/10/2018,90
3.7037037,2.22737089e-39,21/10/2018,90
3.7057057,9.00381729e-40,21/10/2018,90
3.7077077,3.6229009e-40,21/10/2018,90
3.7097097,1.45104835e-40,21/10/2018,90
3.7117117,5.78499465e-41,21/10/2018,90
3.7137137,2.29572407e-41,21/10/2018,90
3.7157157,9.06842908e-42,21/10/2018,90
3.7177177,3.56566126e-42,21/10/2018,90
3.7197197,1.39554471e-42,21/10/2018,90
3.7217217,5.43679643e-43,21/10/2018,90
3.7237237,2.10832733e-43,21/10/2018,90
3.7257257,8.13820553e-44,21/10/2018,90
3.7277277,3.12690665e-44,21/10/2018,90
3.7297297,1.1959054e-44,21/10/2018,90
3.7317317,4.55275613e-45,21/10/2018,90
3.7337337,1.72523236e-45,21/10/2018,90
3.7357357,6.50753408e-46,21/10/2018,90
3.7377377,2.4433234e-46,21/10/2018,90
3.7397397,9.13147864e-47,21/10/2018,90
3.7417417,3.39701065e-47,21/10/2018,90
3.7437437,1.25790649e-47,21/10/2018,90
3.7457457,4.6365554e-48,21/10/2018,90
3.7477477,1.70113272e-48,21/10/2018,90
3.7497497,6.21264577e-49,21/10/2018,90
3.7517518,2.2584508e-49,21/10/2018,90
3.7537538,8.17222514e-50,21/10/2018,90
3.7557558,2.94351098e-50,21/10/2018,90
3.7577578,1.05532602e-50,21/10/2018,90
3.7597598,3.76619915e-51,21/10/2018,90
3.7617618,1.33787508e-51,21/10/2018,90
3.7637638,4.73067915e-52,21/10/2018,90
3.7657658,1.66504921e-52,21/10/2018,90
3.7677678,5.83346102e-53,21/10/2018,90
3.7697698,2.03432893e-53,21/10/2018,90
3.7717718,7.06173959e-54,21/10/2018,90
3.7737738,2.44004519e-54,21/10/2018,90
3.7757758,8.39227468e-55,21/10/2018,90
3.7777778,2.87314245e-55,21/10/2018,90
3.7797798,9.79107268e-56,21/10/2018,90
3.7817818,3.32123066e-56,21/10/2018,90
3.7837838,1.12140749e-56,21/10/2018,90
3.7857858,3.76897722e-57,21/10/2018,90
3.7877878,1.26089587e-57,21/10/2018,90
3.7897898,4.19885211e-58,21/10/2018,90
3.7917918,1.39180241e-58,21/10/2018,90
3.7937938,4.59219411e-59,21/10/2018,90
3.7957958,1.50819862e-59,21/10/2018,90
3.7977978,4.93051732e-60,21/10/2018,90
3.7997998,1.60443485e-60,21/10/2018,90
3.8018018,5.19693558e-61,21/10/2018,90
3.8038038,1.67559181e-61,21/10/2018,90
3.8058058,5.37755389e-62,21/10/2018,90
3.8078078,1.71789637e-62,21/10/2018,90
3.8098098,5.46266793e-63,21/10/2018,90
3.8118118,1.72905293e-63,21/10/2018,90
3.8138138,5.44762776e-64,21/10/2018,90
3.8158158,1.70844974e-64,21/10/2018,90
3.8178178,5.33325857e-65,21/10/2018,90
3.8198198,1.65721448e-65,21/10/2018,90
3.8218218,5.12578574e-66,21/10/2018,90
3.8238238,1.57811201e-66,21/10/2018,90
3.8258258,4.83627346e-67,21/10/2018,90
3.8278278,1.47529721e-67,21/10/2018,90
3.8298298,4.47964753e-68,21/10/2018,90
3.8318318,1.3539537e-68,21/10/2018,90
3.8338338,4.07342224e-69,21/10/2018,90
3.8358358,1.21986198e-69,21/10/2018,90
3.8378378,3.63628245e-70,21/10/2018,90
3.8398398,1.07894715e-70,21/10/2018,90
3.8418418,3.18667947e-71,21/10/2018,90
3.8438438,9.36854702e-72,21/10/2018,90
3.8458458,2.7415852e-72,21/10/2018,90
3.8478478,7.98595581e-73,21/10/2018,90
3.8498498,2.31551557e-73,21/10/2018,90
3.8518519,6.6828876e-74,21/10/2018,90
3.8538539,1.9198896e-74,21/10/2018,90
3.8558559,5.4901474e-75,21/10/2018,90
3.8578579,1.56274242e-75,21/10/2018,90
3.8598599,4.42778418e-76,21/10/2018,90
3.8618619,1.2487662e-76,21/10/2018,90
3.8638639,3.50567359e-77,21/10/2018,90
3.8658659,9.796196e-78,21/10/2018,90
3.8678679,2.72482806e-78,21/10/2018,90
3.8698699,7.54425549e-79,21/10/2018,90
3.8718719,2.07916675e-79,21/10/2018,90
3.8738739,5.70371612e-80,21/10/2018,90
3.8758759,1.55747876e-80,21/10/2018,90
3.8778779,4.23332888e-81,21/10/2018,90
3.8798799,1.1453482e-81,21/10/2018,90
3.8818819,3.08452795e-82,21/10/2018,90
3.8838839,8.26866758e-83,21/10/2018,90
3.8858859,2.20636827e-83,21/10/2018,90
3.8878879,5.86024971e-84,21/10/2018,90
3.8898899,1.54935126e-84,21/10/2018,90
3.8918919,4.07736231e-85,21/10/2018,90
3.8938939,1.06808144e-85,21/10/2018,90
3.8958959,2.78499923e-86,21/10/2018,90
3.8978979,7.22838772e-87,21/10/2018,90
3.8998999,1.8674692e-87,21/10/2018,90
3.9019019,4.80243066e-88,21/10/2018,90
3.9039039,1.22931847e-88,21/10/2018,90
3.9059059,3.13230007e-89,21/10/2018,90
3.9079079,7.94434253e-90,21/10/2018,90
3.9099099,2.00561796e-90,21/10/2018,90
3.9119119,5.04004144e-91,21/10/2018,90
3.9139139,1.26071132e-91,21/10/2018,90
3.9159159,3.13901106e-92,21/10/2018,90
3.9179179,7.77975084e-93,21/10/2018,90
3.9199199,1.91926162e-93,21/10/2018,90
3.9219219,4.71300951e-94,21/10/2018,90
3.9239239,1.15201492e-94,21/10/2018,90
3.9259259,2.8029383e-95,21/10/2018,90
3.9279279,6.78835616e-96,21/10/2018,90
3.9299299,1.63648245e-96,21/10/2018,90
3.9319319,3.92693516e-97,21/10/2018,90
3.9339339,9.37976068e-98,21/10/2018,90
3.9359359,2.23010563e-98,21/10/2018,90
3.9379379,5.27782222e-99,21/10/2018,90
3.9399399,1.24331087e-99,21/10/2018,90
3.9419419,2.91541477e-100,21/10/2018,90
3.9439439,6.80481962e-101,21/10/2018,90
3.9459459,1.58098786e-101,21/10/2018,90
3.9479479,3.65625181e-102,21/10/2018,90
3.9499499,8.41665085e-103,21/10/2018,90
3.951952,1.92858228e-103,21/10/2018,90
3.953954,4.39878446e-104,21/10/2018,90
3.955956,9.98671922e-105,21/10/2018,90
3.957958,2.25688092e-105,21/10/2018,90
3.95996,5.07680052e-106,21/10/2018,90
3.961962,1.13675586e-106,21/10/2018,90
3.963964,2.53361109e-107,21/10/2018,90
3.965966,5.62093224e-108,21/10/2018,90
3.967968,1.24128754e-108,21/10/2018,90
3.96997,2.7285511e-109,21/10/2018,90
3.971972,5.97018013e-110,21/10/2018,90
3.973974,1.30028462e-110,21/10/2018,90
3.975976,2.81893503e-111,21/10/2018,90
3.977978,6.08313358e-112,21/10/2018,90
3.97998,1.3066681e-112,21/10/2018,90
3.981982,2.7938229e-113,21/10/2018,90
3.983984,5.94604382e-114,21/10/2018,90
3.985986,1.25965898e-114,21/10/2018,90
3.987988,2.65627794e-115,21/10/2018,90
3.98999,5.57557538e-116,21/10/2018,90
3.991992,1.16493453e-116,21/10/2018,90
3.993994,2.42275216e-117,21/10/2018,90
3.995996,5.01547548e-118,21/10/2018,90
3.997998,1.03350095e-118,21/10/2018,90
4,2.11985082e-119,21/10/2018,90
2,2.03715229e-58,21/10/2018,120
2.002002,6.47624415e-58,21/10/2018,120
2.004004,2.0484409e-57,21/10/2018,120
2.006006,6.44650278e-57,21/10/2018,120
2.008008,2.0184845e-56,21/10/2018,120
2.01001,6.28821194e-56,21/10/2018,120
2.012012,1.94907896e-55,21/10/2018,120
2.014014,6.01079899e-55,21/10/2018,120
2.016016,1.84431664e-54,21/10/2018,120
2.018018,5.63040033e-54,21/10/2018,120
2.02002,1.71018689e-53,21/10/2018,120
2.022022,5.16830793e-53,21/10/2018,120
2.024024,1.5540096e-52,21/10/2018,120
2.026026,4.64899976e-52,21/10/2018,120
2.028028,1.38377621e-51,21/10/2018,120
2.03003,4.09800707e-51,21/10/2018,120
2.032032,1.20748031e-50,21/10/2018,120
2.034034,3.53987494e-50,21/10/2018,120
2.036036,1.03251481e-49,21/10/2018,120
2.038038,2.99643714e-49,21/10/2018,120
2.04004,8.65196115e-49,21/10/2018,120
2.042042,2.48556119e-48,21/10/2018,120
2.044044,7.10452206e-48,21/10/2018,120
2.046046,2.02043919e-47,21/10/2018,120
2.048048,5.71685544e-47,21/10/2018,120
2.0500501,1.60941908e-46,21/10/2018,120
2.0520521,4.50797594e-46,21/10/2018,120
2.0540541,1.25630342e-45,21/10/2018,120
2.0560561,3.48343736e-45,21/10/2018,120
2.0580581,9.60996879e-45,21/10/2018,120
2.0600601,2.63776716e-44,21/10/2018,120
2.0620621,7.20363082e-44,21/10/2018,120
2.0640641,1.95734304e-43,21/10/2018,120
2.0660661,5.29155061e-43,21/10/2018,120
2.0680681,1.4233099e-42,21/10/2018,120
2.0700701,3.80904845e-42,21/10/2018,120
2.0720721,1.01422435e-41,21/10/2018,120
2.0740741,2.68690355e-41,21/10/2018,120
2.0760761,7.08223984e-41,21/10/2018,120
2.0780781,1.85733265e-40,21/10/2018,120
2.0800801,4.8462885e-40,21/10/2018,120
2.0820821,1.25814109e-39,21/10/2018,120
2.0840841,3.24974987e-39,21/10/2018,120
2.0860861,8.35162593e-39,21/10/2018,120
2.0880881,2.13546591e-38,21/10/2018,120
2.0900901,5.43268794e-38,21/10/2018,120
2.0920921,1.37510983e-37,21/10/2018,120
2.0940941,3.46306402e-37,21/10/2018,120
2.0960961,8.67729106e-37,21/10/2018,120
2.0980981,2.163258e-36,21/10/2018,120
2.1001001,5.36578147e-36,21/10/2018,120
2.1021021,1.32421393e-35,21/10/2018,120
2.1041041,3.25150056e-35,21/10/2018,120
2.1061061,7.94346568e-35,21/10/2018,120
2.1081081,1.93079748e-34,21/10/2018,120
2.1101101,4.66943066e-34,21/10/2018,120
2.1121121,1.12354804e-33,21/10/2018,120
2.1141141,2.68979929e-33,21/10/2018,120
2.1161161,6.40690979e-33,21/10/2018,120
2.1181181,1.51837084e-32,21/10/2018,120
2.1201201,3.58020263e-32,21/10/2018,120
2.1221221,8.39919898e-32,21/10/2018,120
2.1241241,1.9605081e-31,21/10/2018,120
2.1261261,4.55302382e-31,21/10/2018,120
2.1281281,1.05203869e-30,21/10/2018,120
2.1301301,2.4185998e-30,21/10/2018,120
2.1321321,5.53218659e-30,21/10/2018,120
2.1341341,1.25901278e-29,21/10/2018,120
2.1361361,2.85078171e-29,21/10/2018,120
2.1381381,6.42241402e-29,21/10/2018,120
2.1401401,1.43957118e-28,21/10/2018,120
2.1421421,3.21046912e-28,21/10/2018,120
2.1441441,7.1236793e-28,21/10/2018,120
2.1461461,1.57268133e-27,21/10/2018,120
2.1481481,3.45443967e-27,21/10/2018,120
2.1501502,7.54944461e-27,21/10/2018,120
2.1521522,1.64154541e-26,21/10/2018,120
2.1541542,3.55133229e-26,21/10/2018,120
2.1561562,7.64416808e-26,21/10/2018,120
2.1581582,1.63707906e-25,21/10/2018,120
2.1601602,3.48826596e-25,21/10/2018,120
2.1621622,7.39520188e-25,21/10/2018,120
2.1641642,1.55987928e-24,21/10/2018,120
2.1661662,3.27365155e-24,21/10/2018,120
2.1681682,6.83556508e-24,21/10/2018,120
2.1701702,1.42009338e-23,21/10/2018,120
2.1721722,2.93535001e-23,21/10/2018,120
2.1741742,6.03675281e-23,21/10/2018,120
2.1761762,1.23522878e-22,21/10/2018,120
2.1781782,2.51473322e-22,21/10/2018,120
2.1801802,5.09374202e-22,21/10/2018,120
2.1821822,1.02655561e-21,21/10/2018,120
2.1841842,2.05839409e-21,21/10/2018,120
2.1861862,4.10653075e-21,21/10/2018,120
2.1881882,8.15121114e-21,21/10/2018,120
2.1901902,1.60979181e-20,21/10/2018,120
2.1921922,3.1631355e-20,21/10/2018,120
2.1941942,6.18395593e-20,21/10/2018,120
2.1961962,1.20286111e-19,21/10/2018,120
2.1981982,2.32790415e-19,21/10/2018,120
2.2002002,4.48244749e-19,21/10/2018,120
2.2022022,8.58748196e-19,21/10/2018,120
2.2042042,1.63688049e-18,21/10/2018,120
2.2062062,3.10433526e-18,21/10/2018,120
2.2082082,5.85761431e-18,21/10/2018,120
2.2102102,1.099698e-17,21/10/2018,120
2.2122122,2.05412377e-17,21/10/2018,120
2.2142142,3.81751092e-17,21/10/2018,120
2.2162162,7.05885854e-17,21/10/2018,120
2.2182182,1.2986412e-16,21/10/2018,120
2.2202202,2.37708322e-16,21/10/2018,120
2.2222222,4.32912478e-16,21/10/2018,120
2.2242242,7.84433859e-16,21/10/2018,120
2.2262262,1.41420727e-15,21/10/2018,120
2.2282282,2.53670702e-15,21/10/2018,120
2.2302302,4.52718316e-15,21/10/2018,120
2.2322322,8.03870939e-15,21/10/2018,120
2.2342342,1.42018559e-14,21/10/2018,120
2.2362362,2.49634372e-14,21/10/2018,120
2.2382382,4.36580338e-14,21/10/2018,120
2.2402402,7.59669118e-14,21/10/2018,120
2.2422422,1.31518026e-13,21/10/2018,120
2.2442442,2.26540888e-13,21/10/2018,120
2.2462462,3.88247283e-13,21/10/2018,120
2.2482482,6.62019468e-13,21/10/2018,120
2.2502503,1.12313925e-12,21/10/2018,120
2.2522523,1.89581939e-12,21/10/2018,120
2.2542543,3.18391029e-12,21/10/2018,120
2.2562563,5.32016615e-12,21/10/2018,120
2.2582583,8.84484195e-12,21/10/2018,120
2.2602603,1.46303753e-11,21/10/2018,120
2.2622623,2.4078053e-11,21/10/2018,120
2.2642643,3.94264592e-11,21/10/2018,120
2.2662663,6.42324805e-11,21/10/2018,120
2.2682683,1.04117114e-10,21/10/2018,120
2.2702703,1.67915218e-10,21/10/2018,120
2.2722723,2.69437786e-10,21/10/2018,120
2.2742743,4.30157457e-10,21/10/2018,120
2.2762763,6.83277184e-10,21/10/2018,120
2.2782783,1.0798586e-09,21/10/2018,120
2.2802803,1.69799878e-09,21/10/2018,120
2.2822823,2.65649109e-09,21/10/2018,120
2.2842843,4.13504142e-09,21/10/2018,120
2.2862863,6.40400812e-09,21/10/2018,120
2.2882883,9.8678921e-09,21/10/2018,120
2.2902903,1.5128554e-08,21/10/2018,120
2.2922923,2.3076554e-08,21/10/2018,120
2.2942943,3.50223273e-08,21/10/2018,120
2.2962963,5.2883423e-08,21/10/2018,120
2.2982983,7.94501319e-08,21/10/2018,120
2.3003003,1.18760002e-07,21/10/2018,120
2.3023023,1.76622603e-07,21/10/2018,120
2.3043043,2.61350222e-07,21/10/2018,120
2.3063063,3.84768913e-07,21/10/2018,120
2.3083083,5.6360857e-07,21/10/2018,120
2.3103103,8.21401915e-07,21/10/2018,120
2.3123123,1.19106193e-06,21/10/2018,120
2.3143143,1.71835735e-06,21/10/2018,120
2.3163163,2.46656826e-06,21/10/2018,120
2.3183183,3.52268088e-06,21/10/2018,120
2.3203203,5.00557504e-06,21/10/2018,120
2.3223223,7.07677133e-06,21/10/2018,120
2.3243243,9.95444062e-06,21/10/2018,120
2.3263263,1.3931538e-05,21/10/2018,120
2.3283283,1.9399109e-05,21/10/2018,120
2.3303303,2.6876025e-05,21/10/2018,120
2.3323323,3.7046636e-05,21/10/2018,120
2.3343343,5.0808111e-05,21/10/2018,120
2.3363363,6.9329463e-05,21/10/2018,120
2.3383383,9.41246e-05,21/10/2018,120
2.3403403,0.00012714198,21/10/2018,120
2.3423423,0.00017087374,21/10/2018,120
2.3443443,0.00022848737,21/10/2018,120
2.3463463,0.00030398322,21/10/2018,120
2.3483483,0.00040238109,21/10/2018,120
2.3503504,0.0005299392,21/10/2018,120
2.3523524,0.00069440858,21/10/2018,120
2.3543544,0.00090532533,21/10/2018,120
2.3563564,0.0011743426,21/10/2018,120
2.3583584,0.0015156034,21/10/2018,120
2.3603604,0.0019461526,21/10/2018,120
2.3623624,0.0024863875,21/10/2018,120
2.3643644,0.0031605406,21/10/2018,120
2.3663664,0.0039971882,21/10/2018,120
2.3683684,0.0050297743,21/10/2018,120
2.3703704,0.0062971367,21/10/2018,120
2.3723724,0.0078440166,21/10/2018,120
2.3743744,0.0097215319,21/10/2018,120
2.3763764,0.011987588,21/10/2018,120
2.3783784,0.014707195,21/10/2018,120
2.3803804,0.017952665,21/10/2018,120
2.3823824,0.02180365,21/10/2018,120
2.3843844,0.026346976,21/10/2018,120
2.3863864,0.031676253,21/10/2018,120
2.3883884,0.037891214,21/10/2018,120
2.3903904,0.045096739,21/10/2018,120
2.3923924,0.053401562,21/10/2018,120
2.3943944,0.062916613,21/10/2018,120
2.3963964,0.073753002,21/10/2018,120
2.3983984,0.086019629,21/10/2018,120
2.4004004,0.099820458,21/10/2018,120
2.4024024,0.11525146,21/10/2018,120
2.4044044,0.13239729,21/10/2018,120
2.4064064,0.15132779,21/10/2018,120
2.4084084,0.17209431,21/10/2018,120
2.4104104,0.19472611,21/10/2018,120
2.4124124,0.21922682,21/10/2018,120
2.4144144,0.24557116,21/10/2018,120
2.4164164,0.27370208,21/10/2018,120
2.4184184,0.30352841,21/10/2018,120
2.4204204,0.33492326,21/10/2018,120
2.4224224,0.36772322,21/10/2018,120
2.4244244,0.40172857,21/10/2018,120
2.4264264,0.43670454,21/10/2018,120
2.4284284,0.47238381,21/10/2018,120
2.4304304,0.50847013,21/10/2018,120
2.4324324,0.54464326,21/10/2018,120
2.4344344,0.58056505,21/10/2018,120
2.4364364,0.61588667,21/10/2018,120
2.4384384,0.65025684,21/10/2018,120
2.4404404,0.68333083,21/10/2018,120
2.4424424,0.71478014,21/10/2018,120
2.4444444,0.74430252,21/10/2018,120
2.4464464,0.77163202,21/10/2018,120
2.4484484,0.79654887,21/10/2018,120
2.4504505,0.81888884,21/10/2018,120
2.4524525,0.83855166,21/10/2018,120
2.4544545,0.85550836,21/10/2018,120
2.4564565,0.86980714,21/10/2018,120
2.4584585,0.88157749,21/10/2018,120
2.4604605,0.89103246,21/10/2018,120
2.4624625,0.8984688,21/10/2018,120
2.4644645,0.90426493,21/10/2018,120
2.4664665,0.90887669,21/10/2018,120
2.4684685,0.9128308,21/10/2018,120
2.4704705,0.91671625,21/10/2018,120
2.4724725,0.92117367,21/10/2018,120
2.4744745,0.92688286,21/10/2018,120
2.4764765,0.93454889,21/10/2018,120
2.4784785,0.94488689,21/10/2018,120
2.4804805,0.95860602,21/10/2018,120
2.4824825,0.97639296,21/10/2018,120
2.4844845,0.99889531,21/10/2018,120
2.4864865,1.0267054,21/10/2018,120
2.4884885,1.060345,21/10/2018,120
2.4904905,1.1002508,21/10/2018,120
2.4924925,1.1467623,21/10/2018,120
2.4944945,1.200111,21/10/2018,120
2.4964965,1.2604125,21/10/2018,120
2.4984985,1.3276606,21/10/2018,120
2.5005005,1.4017251,21/10/2018,120
2.5025025,1.4823524,21/10/2018,120
2.5045045,1.5691687,21/10/2018,120
2.5065065,1.6616872,21/10/2018,120
2.5085085,1.7593181,21/10/2018,120
2.5105105,1.8613816,21/10/2018,120
2.5125125,1.9671234,21/10/2018,120
2.5145145,2.0757333,21/10/2018,120
2.5165165,2.1863651,21/10/2018,120
2.5185185,2.2981587,21/10/2018,120
2.5205205,2.4102628,21/10/2018,120
2.5225225,2.5218586,21/10/2018,120
2.5245245,2.6321834,21/10/2018,120
2.5265265,2.7405533,21/10/2018,120
2.5285285,2.846385,21/10/2018,120
2.5305305,2.9492159,21/10/2018,120
2.5325325,3.0487225,21/10/2018,120
2.5345345,3.1447352,21/10/2018,120
2.5365365,3.2372508,21/10/2018,120
2.5385385,3.3264422,21/10/2018,120
2.5405405,3.4126641,21/10/2018,120
2.5425425,3.4964551,21/10/2018,120
2.5445445,3.5785373,21/10/2018,120
2.5465465,3.6598114,21/10/2018,120
2.5485485,3.7413494,21/10/2018,120
2.5505506,3.8243844,21/10/2018,120
2.5525526,3.9102967,21/10/2018,120
2.5545546,4.0005995,21/10/2018,120
2.5565566,4.0969208,21/10/2018,120
2.5585586,4.2009847,21/10/2018,120
2.5605606,4.3145919,21/10/2018,120
2.5625626,4.4395991,21/10/2018,120
2.5645646,4.5778976,21/10/2018,120
2.5665666,4.7313933,21/10/2018,120
2.5685686,4.9019856,21/10/2018,120
2.5705706,5.0915485,21/10/2018,120
2.5725726,5.3019112,21/10/2018,120
2.5745746,5.534841,21/10/2018,120
2.5765766,5.7920271,21/10/2018,120
2.5785786,6.0750658,21/10/2018,120
2.5805806,6.3854473,21/10/2018,120
2.5825826,6.7245444,21/10/2018,120
2.5845846,7.093602,21/10/2018,120
2.5865866,7.4937288,21/10/2018,120
2.5885886,7.9258897,21/10/2018,120
2.5905906,8.3908998,21/10/2018,120
2.5925926,8.8894188,21/10/2018,120
2.5945946,9.4219471,21/10/2018,120
2.5965966,9.9888214,21/10/2018,120
2.5985986,10.590211,21/10/2018,120
2.6006006,11.226114,21/10/2018,120
2.6026026,11.896356,21/10/2018,120
2.6046046,12.600582,21/10/2018,120
2.6066066,13.338257,21/10/2018,120
2.6086086,14.108659,21/10/2018,120
2.6106106,14.910877,21/10/2018,120
2.6126126,15.743806,21/10/2018,120
2.6146146,16.606144,21/10/2018,120
2.6166166,17.496392,21/10/2018,120
2.6186186,18.41285,21/10/2018,120
2.6206206,19.353624,21/10/2018,120
2.6226226,20.316624,21/10/2018,120
2.6246246,21.299575,21/10/2018,120
2.6266266,22.30003,21/10/2018,120
2.6286286,23.315381,21/10/2018,120
2.6306306,24.342885,21/10/2018,120
2.6326326,25.379682,21/10/2018,120
2.6346346,26.422833,21/10/2018,120
2.6366366,27.469345,21/10/2018,120
2.6386386,28.516218,21/10/2018,120
2.6406406,29.560482,21/10/2018,120
2.6426426,30.599244,21/10/2018,120
2.6446446,31.629732,21/10/2018,120
2.6466466,32.649348,21/10/2018,120
2.6486486,33.655708,21/10/2018,120
2.6506507,34.646689,21/10/2018,120
2.6526527,35.620472,21/10/2018,120
2.6546547,36.575574,21/10/2018,120
2.6566567,37.510882,21/10/2018,120
2.6586587,38.425674,21/10/2018,120
2.6606607,39.319631,21/10/2018,120
2.6626627,40.192847,21/10/2018,120
2.6646647,41.045822,21/10/2018,120
2.6666667,41.879453,21/10/2018,120
2.6686687,42.695008,21/10/2018,120
2.6706707,43.494094,21/10/2018,120
2.6726727,44.278625,21/10/2018,120
2.6746747,45.05077,21/10/2018,120
2.6766767,45.812903,21/10/2018,120
2.6786787,46.567551,21/10/2018,120
2.6806807,47.317334,21/10/2018,120
2.6826827,48.064908,21/10/2018,120
2.6846847,48.812906,21/10/2018,120
2.6866867,49.563887,21/10/2018,120
2.6886887,50.320281,21/10/2018,120
2.6906907,51.084351,21/10/2018,120
2.6926927,51.858151,21/10/2018,120
2.6946947,52.643497,21/10/2018,120
2.6966967,53.441945,21/10/2018,120
2.6986987,54.254785,21/10/2018,120
