Median energy [keV],Density,RunPeriod,Interval
3.5115115,0.21170315,30/10/2017,90
3.5135135,0.19372652,30/10/2017,90
3.5155155,0.17680505,30/10/2017,90
3.5175175,0.16102299,30/10/2017,90
3.5195195,0.14645031,30/10/2017,90
3.5215215,0.13314381,30/10/2017,90
3.5235235,0.12114839,30/10/2017,90
3.5255255,0.11049854,30/10/2017,90
3.5275275,0.1012199,30/10/2017,90
3.5295295,0.093330767,30/10/2017,90
3.5315315,0.086843671,30/10/2017,90
3.5335335,0.081766712,30/10/2017,90
3.5355355,0.078104806,30/10/2017,90
3.5375375,0.07586068,30/10/2017,90
3.5395395,0.075035628,30/10/2017,90
3.5415415,0.075629973,30/10/2017,90
3.5435435,0.077643243,30/10/2017,90
3.5455455,0.081074024,30/10/2017,90
3.5475475,0.085919523,30/10/2017,90
3.5495495,0.09217484,30/10/2017,90
3.5515516,0.099831977,30/10/2017,90
3.5535536,0.10887862,30/10/2017,90
3.5555556,0.11929673,30/10/2017,90
3.5575576,0.13106102,30/10/2017,90
3.5595596,0.14413737,30/10/2017,90
3.5615616,0.15848119,30/10/2017,90
3.5635636,0.17403586,30/10/2017,90
3.5655656,0.19073138,30/10/2017,90
3.5675676,0.20848308,30/10/2017,90
3.5695696,0.22719072,30/10/2017,90
3.5715716,0.24673786,30/10/2017,90
3.5735736,0.26699159,30/10/2017,90
3.5755756,0.28780279,30/10/2017,90
3.5775776,0.30900669,30/10/2017,90
3.5795796,0.33042411,30/10/2017,90
3.5815816,0.35186294,30/10/2017,90
3.5835836,0.37312036,30/10/2017,90
3.5855856,0.39398526,30/10/2017,90
3.5875876,0.41424123,30/10/2017,90
3.5895896,0.43366982,30/10/2017,90
3.5915916,0.45205406,30/10/2017,90
3.5935936,0.46918217,30/10/2017,90
3.5955956,0.4848514,30/10/2017,90
3.5975976,0.49887178,30/10/2017,90
3.5995996,0.51106979,30/10/2017,90
3.6016016,0.5212918,30/10/2017,90
3.6036036,0.52940719,30/10/2017,90
3.6056056,0.53531101,30/10/2017,90
3.6076076,0.53892618,30/10/2017,90
3.6096096,0.54020511,30/10/2017,90
3.6116116,0.53913069,30/10/2017,90
3.6136136,0.53571662,30/10/2017,90
3.6156156,0.53000713,30/10/2017,90
3.6176176,0.52207595,30/10/2017,90
3.6196196,0.51202474,30/10/2017,90
3.6216216,0.49998089,30/10/2017,90
3.6236236,0.48609485,30/10/2017,90
3.6256256,0.47053697,30/10/2017,90
3.6276276,0.45349401,30/10/2017,90
3.6296296,0.43516546,30/10/2017,90
3.6316316,0.41575964,30/10/2017,90
3.6336336,0.39548979,30/10/2017,90
3.6356356,0.37457021,30/10/2017,90
3.6376376,0.35321262,30/10/2017,90
3.6396396,0.33162267,30/10/2017,90
3.6416416,0.3099968,30/10/2017,90
3.6436436,0.28851953,30/10/2017,90
3.6456456,0.2673611,30/10/2017,90
3.6476476,0.24667562,30/10/2017,90
3.6496496,0.22659965,30/10/2017,90
3.6516517,0.2072513,30/10/2017,90
3.6536537,0.18872971,30/10/2017,90
3.6556557,0.17111508,30/10/2017,90
3.6576577,0.15446898,30/10/2017,90
3.6596597,0.1388351,30/10/2017,90
3.6616617,0.12424024,30/10/2017,90
3.6636637,0.11069558,30/10/2017,90
3.6656657,0.098198149,30/10/2017,90
3.6676677,0.086732387,30/10/2017,90
3.6696697,0.076271853,30/10/2017,90
3.6716717,0.066780904,30/10/2017,90
3.6736737,0.058216392,30/10/2017,90
3.6756757,0.0505293,30/10/2017,90
3.6776777,0.043666288,30/10/2017,90
3.6796797,0.03757113,30/10/2017,90
3.6816817,0.032186018,30/10/2017,90
3.6836837,0.02745271,30/10/2017,90
3.6856857,0.023313539,30/10/2017,90
3.6876877,0.01971225,30/10/2017,90
3.6896897,0.016594691,30/10/2017,90
3.6916917,0.01390936,30/10/2017,90
3.6936937,0.011607805,30/10/2017,90
3.6956957,0.009644908,30/10/2017,90
3.6976977,0.0079790477,30/10/2017,90
3.6996997,0.0065721736,30/10/2017,90
3.7017017,0.0053897918,30/10/2017,90
3.7037037,0.0044008844,30/10/2017,90
3.7057057,0.0035777741,30/10/2017,90
3.7077077,0.0028959488,30/10/2017,90
3.7097097,0.0023338548,30/10/2017,90
3.7117117,0.0018726723,30/10/2017,90
3.7137137,0.0014960797,30/10/2017,90
3.7157157,0.0011900157,30/10/2017,90
3.7177177,0.00094244419,30/10/2017,90
3.7197197,0.00074312794,30/10/2017,90
3.7217217,0.00058341358,30/10/2017,90
3.7237237,0.00045603112,30/10/2017,90
3.7257257,0.00035490933,30/10/2017,90
3.7277277,0.00027500802,30/10/2017,90
3.7297297,0.00021216722,30/10/2017,90
3.7317317,0.00016297321,30/10/2017,90
3.7337337,0.00012464049,30/10/2017,90
3.7357357,9.4908933e-05,30/10/2017,90
3.7377377,7.1954841e-05,30/10/2017,90
3.7397397,5.431477e-05,30/10/2017,90
3.7417417,4.082074e-05,30/10/2017,90
3.7437437,3.0545609e-05,30/10/2017,90
3.7457457,2.2757351e-05,30/10/2017,90
3.7477477,1.6881057e-05,30/10/2017,90
3.7497497,1.2467591e-05,30/10/2017,90
3.7517518,9.16791247e-06,30/10/2017,90
3.7537538,6.71217653e-06,30/10/2017,90
3.7557558,4.89284299e-06,30/10/2017,90
3.7577578,3.55111051e-06,30/10/2017,90
3.7597598,2.56609123e-06,30/10/2017,90
3.7617618,1.84622657e-06,30/10/2017,90
3.7637638,1.32252198e-06,30/10/2017,90
3.7657658,9.43247792e-07,30/10/2017,90
3.7677678,6.69813189e-07,30/10/2017,90
3.7697698,4.73572625e-07,30/10/2017,90
3.7717718,3.3336844e-07,30/10/2017,90
3.7737738,2.33650855e-07,30/10/2017,90
3.7757758,1.6304792e-07,30/10/2017,90
3.7777778,1.13283889e-07,30/10/2017,90
3.7797798,7.83657033e-08,30/10/2017,90
3.7817818,5.39745361e-08,30/10/2017,90
3.7837838,3.70132141e-08,30/10/2017,90
3.7857858,2.52714219e-08,30/10/2017,90
3.7877878,1.71793827e-08,30/10/2017,90
3.7897898,1.16276093e-08,30/10/2017,90
3.7917918,7.83570905e-09,30/10/2017,90
3.7937938,5.25740183e-09,30/10/2017,90
3.7957958,3.51211753e-09,30/10/2017,90
3.7977978,2.33599499e-09,30/10/2017,90
3.7997998,1.54696245e-09,30/10/2017,90
3.8018018,1.0199823e-09,30/10/2017,90
3.8038038,6.69592366e-10,30/10/2017,90
3.8058058,4.37656469e-10,30/10/2017,90
3.8078078,2.84813918e-10,30/10/2017,90
3.8098098,1.84541507e-10,30/10/2017,90
3.8118118,1.19050689e-10,30/10/2017,90
3.8138138,7.64671253e-11,30/10/2017,90
3.8158158,4.89015485e-11,30/10/2017,90
3.8178178,3.11369061e-11,30/10/2017,90
3.8198198,1.97393706e-11,30/10/2017,90
3.8218218,1.24593717e-11,30/10/2017,90
3.8238238,7.83004003e-12,30/10/2017,90
3.8258258,4.89933143e-12,30/10/2017,90
3.8278278,3.05221172e-12,30/10/2017,90
3.8298298,1.89320433e-12,30/10/2017,90
3.8318318,1.16919061e-12,30/10/2017,90
3.8338338,7.18916e-13,30/10/2017,90
3.8358358,4.40124937e-13,30/10/2017,90
3.8378378,2.68274134e-13,30/10/2017,90
3.8398398,1.6281208e-13,30/10/2017,90
3.8418418,9.83783308e-14,30/10/2017,90
3.8438438,5.91857666e-14,30/10/2017,90
3.8458458,3.54519495e-14,30/10/2017,90
3.8478478,2.1143069e-14,30/10/2017,90
3.8498498,1.25545492e-14,30/10/2017,90
3.8518519,7.42232258e-15,30/10/2017,90
3.8538539,4.36903436e-15,30/10/2017,90
3.8558559,2.56060277e-15,30/10/2017,90
3.8578579,1.49425016e-15,30/10/2017,90
3.8598599,8.68301669e-16,30/10/2017,90
3.8618619,5.0259316e-16,30/10/2017,90
3.8638639,2.9005412e-16,30/10/2017,90
3.8658659,1.67405836e-16,30/10/2017,90
3.8678679,9.75323395e-17,30/10/2017,90
3.8698699,5.89599179e-17,30/10/2017,90
3.8718719,3.96706209e-17,30/10/2017,90
3.8738739,3.35897958e-17,30/10/2017,90
3.8758759,3.87907635e-17,30/10/2017,90
3.8778779,5.69218076e-17,30/10/2017,90
3.8798799,9.36965055e-17,30/10/2017,90
3.8818819,1.60583469e-16,30/10/2017,90
3.8838839,2.78161545e-16,30/10/2017,90
3.8858859,4.82055461e-16,30/10/2017,90
3.8878879,8.33046571e-16,30/10/2017,90
3.8898899,1.43402881e-15,30/10/2017,90
3.8918919,2.45820615e-15,30/10/2017,90
3.8938939,4.19570405e-15,30/10/2017,90
3.8958959,7.13022226e-15,30/10/2017,90
3.8978979,1.20644741e-14,30/10/2017,90
3.8998999,2.03244776e-14,30/10/2017,90
3.9019019,3.40906745e-14,30/10/2017,90
3.9039039,5.69320551e-14,30/10/2017,90
3.9059059,9.46636285e-14,30/10/2017,90
3.9079079,1.56716397e-13,30/10/2017,90
3.9099099,2.58315656e-13,30/10/2017,90
3.9119119,4.23927918e-13,30/10/2017,90
3.9139139,6.92689024e-13,30/10/2017,90
3.9159159,1.12691093e-12,30/10/2017,90
3.9179179,1.82534885e-12,30/10/2017,90
3.9199199,2.94379225e-12,30/10/2017,90
3.9219219,4.72686759e-12,30/10/2017,90
3.9239239,7.55691807e-12,30/10/2017,90
3.9259259,1.20287636e-11,30/10/2017,90
3.9279279,1.90634835e-11,30/10/2017,90
3.9299299,3.00807412e-11,30/10/2017,90
3.9319319,4.72584859e-11,30/10/2017,90
3.9339339,7.3922402e-11,30/10/2017,90
3.9359359,1.15127039e-10,30/10/2017,90
3.9379379,1.78518652e-10,30/10/2017,90
3.9399399,2.75609929e-10,30/10/2017,90
3.9419419,4.23653811e-10,30/10/2017,90
3.9439439,6.48384127e-10,30/10/2017,90
3.9459459,9.88003833e-10,30/10/2017,90
3.9479479,1.49895944e-09,30/10/2017,90
3.9499499,2.26425916e-09,30/10/2017,90
3.951952,3.40539411e-09,30/10/2017,90
3.953954,5.09933598e-09,30/10/2017,90
3.955956,7.6026478e-09,30/10/2017,90
3.957958,1.1285508e-08,30/10/2017,90
3.95996,1.66794742e-08,30/10/2017,90
3.961962,2.45441837e-08,30/10/2017,90
3.963964,3.59600121e-08,30/10/2017,90
3.965966,5.24561078e-08,30/10/2017,90
3.967968,7.61863724e-08,30/10/2017,90
3.96997,1.10170045e-07,30/10/2017,90
3.971972,1.58618834e-07,30/10/2017,90
3.973974,2.27379328e-07,30/10/2017,90
3.975976,3.24528022e-07,30/10/2017,90
3.977978,4.61167214e-07,30/10/2017,90
3.97998,6.52483666e-07,30/10/2017,90
3.981982,9.19148878e-07,30/10/2017,90
3.983984,1.28916076e-06,30/10/2017,90
3.985986,1.80025195e-06,30/10/2017,90
3.987988,2.50302105e-06,30/10/2017,90
3.98999,3.46497983e-06,30/10/2017,90
3.991992,4.77575367e-06,30/10/2017,90
3.993994,6.55372363e-06,30/10/2017,90
3.995996,8.95445847e-06,30/10/2017,90
3.997998,1.2181353e-05,30/10/2017,90
4,1.6498966e-05,30/10/2017,90
2,3.10397674e-24,30/10/2017,120
2.002002,6.03282172e-24,30/10/2017,120
2.004004,1.16768863e-23,30/10/2017,120
2.006006,2.25080636e-23,30/10/2017,120
2.008008,4.32069632e-23,30/10/2017,120
2.01001,8.25988268e-23,30/10/2017,120
2.012012,1.57252855e-22,30/10/2017,120
2.014014,2.98145134e-22,30/10/2017,120
2.016016,5.62939131e-22,30/10/2017,120
2.018018,1.05852148e-21,30/10/2017,120
2.02002,1.98217703e-21,30/10/2017,120
2.022022,3.69649165e-21,30/10/2017,120
2.024024,6.86501584e-21,30/10/2017,120
2.026026,1.26969054e-20,30/10/2017,120
2.028028,2.33861511e-20,30/10/2017,120
2.03003,4.28967256e-20,30/10/2017,120
2.032032,7.83599337e-20,30/10/2017,120
2.034034,1.42550421e-19,30/10/2017,120
2.036036,2.58254247e-19,30/10/2017,120
2.038038,4.65941042e-19,30/10/2017,120
2.04004,8.37180273e-19,30/10/2017,120
2.042042,1.49799903e-18,30/10/2017,120
2.044044,2.66936894e-18,30/10/2017,120
2.046046,4.73707434e-18,30/10/2017,120
2.048048,8.3717514e-18,30/10/2017,120
2.0500501,1.47342139e-17,30/10/2017,120
2.0520521,2.5825108e-17,30/10/2017,120
2.0540541,4.507771e-17,30/10/2017,120
2.0560561,7.83584922e-17,30/10/2017,120
2.0580581,1.35648446e-16,30/10/2017,120
2.0600601,2.33855774e-16,30/10/2017,120
2.0620621,4.01500324e-16,30/10/2017,120
2.0640641,6.86480537e-16,30/10/2017,120
2.0660661,1.16889387e-15,30/10/2017,120
2.0680681,1.98210411e-15,30/10/2017,120
2.0700701,3.34720542e-15,30/10/2017,120
2.0720721,5.62914968e-15,30/10/2017,120
2.0740741,9.42774339e-15,30/10/2017,120
2.0760761,1.57245141e-14,30/10/2017,120
2.0780781,2.61186811e-14,30/10/2017,120
2.0800801,4.32045788e-14,30/10/2017,120
2.0820821,7.11726005e-14,30/10/2017,120
2.0840841,1.16761703e-13,30/10/2017,120
2.0860861,1.90762291e-13,30/10/2017,120
2.0880881,3.10376738e-13,30/10/2017,120
2.0900901,5.02910064e-13,30/10/2017,120
2.0920921,8.11513994e-13,30/10/2017,120
2.0940941,1.30408598e-12,30/10/2017,120
2.0960961,2.08699287e-12,30/10/2017,120
2.0980981,3.32613773e-12,30/10/2017,120
2.1001001,5.2791502e-12,30/10/2017,120
2.1021021,8.34434657e-12,30/10/2017,120
2.1041041,1.31348517e-11,30/10/2017,120
2.1061061,2.05902937e-11,30/10/2017,120
2.1081081,3.21443341e-11,30/10/2017,120
2.1101101,4.99747755e-11,30/10/2017,120
2.1121121,7.73752019e-11,30/10/2017,120
2.1141141,1.19304621e-10,30/10/2017,120
2.1161161,1.83196537e-10,30/10/2017,120
2.1181181,2.80144293e-10,30/10/2017,120
2.1201201,4.26629445e-10,30/10/2017,120
2.1221221,6.47029972e-10,30/10/2017,120
2.1241241,9.77242837e-10,30/10/2017,120
2.1261261,1.46989096e-09,30/10/2017,120
2.1281281,2.20177161e-09,30/10/2017,120
2.1301301,3.28445974e-09,30/10/2017,120
2.1321321,4.87932945e-09,30/10/2017,120
2.1341341,7.21873117e-09,30/10/2017,120
2.1361361,1.0635701e-08,30/10/2017,120
2.1381381,1.56054357e-08,30/10/2017,120
2.1401401,2.28029062e-08,30/10/2017,120
2.1421421,3.31824943e-08,30/10/2017,120
2.1441441,4.80875203e-08,30/10/2017,120
2.1461461,6.94001266e-08,30/10/2017,120
2.1481481,9.97453521e-08,30/10/2017,120
2.1501502,1.4276758e-07,30/10/2017,120
2.1521522,2.03503112e-07,30/10/2017,120
2.1541542,2.88879709e-07,30/10/2017,120
2.1561562,4.08382897e-07,30/10/2017,120
2.1581582,5.74940073e-07,30/10/2017,120
2.1601602,8.06087412e-07,30/10/2017,120
2.1621622,1.12550188e-06,30/10/2017,120
2.1641642,1.56500178e-06,30/10/2017,120
2.1661662,2.167145e-06,30/10/2017,120
2.1681682,2.98858514e-06,30/10/2017,120
2.1701702,4.10438244e-06,30/10/2017,120
2.1721722,5.61351043e-06,30/10/2017,120
2.1741742,7.64584999e-06,30/10/2017,120
2.1761762,1.0371022e-05,30/10/2017,120
2.1781782,1.4009474e-05,30/10/2017,120
2.1801802,1.8846324e-05,30/10/2017,120
2.1821822,2.5248523e-05,30/10/2017,120
2.1841842,3.3686032e-05,30/10/2017,120
2.1861862,4.475775e-05,30/10/2017,120
2.1881882,5.9223104e-05,30/10/2017,120
2.1901902,7.8040242e-05,30/10/2017,120
2.1921922,0.00010241194,30/10/2017,120
2.1941942,0.00013384035,30/10/2017,120
2.1961962,0.00017419196,30/10/2017,120
2.1981982,0.00022577385,30/10/2017,120
2.2002002,0.00029142293,30/10/2017,120
2.2022022,0.00037460909,30/10/2017,120
2.2042042,0.00047955391,30/10/2017,120
2.2062062,0.00061136572,30/10/2017,120
2.2082082,0.00077619217,30/10/2017,120
2.2102102,0.00098139075,30/10/2017,120
2.2122122,0.0012357175,30/10/2017,120
2.2142142,0.0015495334,30/10/2017,120
2.2162162,0.0019350278,30/10/2017,120
2.2182182,0.0024064565,30/10/2017,120
2.2202202,0.0029803917,30/10/2017,120
2.2222222,0.0036759805,30/10/2017,120
2.2242242,0.0045152062,30/10/2017,120
2.2262262,0.0055231456,30/10/2017,120
2.2282282,0.0067282159,30/10/2017,120
2.2302302,0.0081624001,30/10/2017,120
2.2322322,0.0098614406,30/10/2017,120
2.2342342,0.01186499,30/10/2017,120
2.2362362,0.014216703,30/10/2017,120
2.2382382,0.016964262,30/10/2017,120
2.2402402,0.020159305,30/10/2017,120
2.2422422,0.023857265,30/10/2017,120
2.2442442,0.028117085,30/10/2017,120
2.2462462,0.033000799,30/10/2017,120
2.2482482,0.038572976,30/10/2017,120
2.2502503,0.044900002,30/10/2017,120
2.2522523,0.052049205,30/10/2017,120
2.2542543,0.060087809,30/10/2017,120
2.2562563,0.069081722,30/10/2017,120
2.2582583,0.07909417,30/10/2017,120
2.2602603,0.090184171,30/10/2017,120
2.2622623,0.10240489,30/10/2017,120
2.2642643,0.11580187,30/10/2017,120
2.2662663,0.13041123,30/10/2017,120
2.2682683,0.14625777,30/10/2017,120
2.2702703,0.16335311,30/10/2017,120
2.2722723,0.18169393,30/10/2017,120
2.2742743,0.20126021,30/10/2017,120
2.2762763,0.2220138,30/10/2017,120
2.2782783,0.24389705,30/10/2017,120
2.2802803,0.26683184,30/10/2017,120
2.2822823,0.2907189,30/10/2017,120
2.2842843,0.31543757,30/10/2017,120
2.2862863,0.34084592,30/10/2017,120
2.2882883,0.3667814,30/10/2017,120
2.2902903,0.39306197,30/10/2017,120
2.2922923,0.41948775,30/10/2017,120
2.2942943,0.44584311,30/10/2017,120
2.2962963,0.47189933,30/10/2017,120
2.2982983,0.49741765,30/10/2017,120
2.3003003,0.52215272,30/10/2017,120
2.3023023,0.54585643,30/10/2017,120
2.3043043,0.56828191,30/10/2017,120
2.3063063,0.58918783,30/10/2017,120
2.3083083,0.60834259,30/10/2017,120
2.3103103,0.62552866,30/10/2017,120
2.3123123,0.64054659,30/10/2017,120
2.3143143,0.65321893,30/10/2017,120
2.3163163,0.66339367,30/10/2017,120
2.3183183,0.67094732,30/10/2017,120
2.3203203,0.67578733,30/10/2017,120
2.3223223,0.67785405,30/10/2017,120
2.3243243,0.67712193,30/10/2017,120
2.3263263,0.67360003,30/10/2017,120
2.3283283,0.66733186,30/10/2017,120
2.3303303,0.65839446,30/10/2017,120
2.3323323,0.64689683,30/10/2017,120
2.3343343,0.63297776,30/10/2017,120
2.3363363,0.61680298,30/10/2017,120
2.3383383,0.59856191,30/10/2017,120
2.3403403,0.57846401,30/10/2017,120
2.3423423,0.55673473,30/10/2017,120
2.3443443,0.53361135,30/10/2017,120
2.3463463,0.50933871,30/10/2017,120
2.3483483,0.48416496,30/10/2017,120
2.3503504,0.4583374,30/10/2017,120
2.3523524,0.43209857,30/10/2017,120
2.3543544,0.40568263,30/10/2017,120
2.3563564,0.37931213,30/10/2017,120
2.3583584,0.35319516,30/10/2017,120
2.3603604,0.32752301,30/10/2017,120
2.3623624,0.30246836,30/10/2017,120
2.3643644,0.27818391,30/10/2017,120
2.3663664,0.25480154,30/10/2017,120
2.3683684,0.23243204,30/10/2017,120
2.3703704,0.21116516,30/10/2017,120
2.3723724,0.19107022,30/10/2017,120
2.3743744,0.17219702,30/10/2017,120
2.3763764,0.15457709,30/10/2017,120
2.3783784,0.13822522,30/10/2017,120
2.3803804,0.12314121,30/10/2017,120
2.3823824,0.10931175,30/10/2017,120
2.3843844,0.096712446,30/10/2017,120
2.3863864,0.085309818,30/10/2017,120
2.3883884,0.075063389,30/10/2017,120
2.3903904,0.065927675,30/10/2017,120
2.3923924,0.057854124,30/10/2017,120
2.3943944,0.050792939,30/10/2017,120
2.3963964,0.04469478,30/10/2017,120
2.3983984,0.03951231,30/10/2017,120
2.4004004,0.03520158,30/10/2017,120
2.4024024,0.031723246,30/10/2017,120
2.4044044,0.029043597,30/10/2017,120
2.4064064,0.027135409,30/10/2017,120
2.4084084,0.025978609,30/10/2017,120
2.4104104,0.025560757,30/10/2017,120
2.4124124,0.025877339,30/10/2017,120
2.4144144,0.026931879,30/10/2017,120
2.4164164,0.028735864,30/10/2017,120
2.4184184,0.031308489,30/10/2017,120
2.4204204,0.034676213,30/10/2017,120
2.4224224,0.038872136,30/10/2017,120
2.4244244,0.043935194,30/10/2017,120
2.4264264,0.049909172,30/10/2017,120
2.4284284,0.056841547,30/10/2017,120
2.4304304,0.064782159,30/10/2017,120
2.4324324,0.073781733,30/10/2017,120
2.4344344,0.08389025,30/10/2017,120
2.4364364,0.095155211,30/10/2017,120
2.4384384,0.1076198,30/10/2017,120
2.4404404,0.12132097,30/10/2017,120
2.4424424,0.13628755,30/10/2017,120
2.4444444,0.15253834,30/10/2017,120
2.4464464,0.17008024,30/10/2017,120
2.4484484,0.18890663,30/10/2017,120
2.4504505,0.20899579,30/10/2017,120
2.4524525,0.23030968,30/10/2017,120
2.4544545,0.25279296,30/10/2017,120
2.4564565,0.27637243,30/10/2017,120
2.4584585,0.30095692,30/10/2017,120
2.4604605,0.32643753,30/10/2017,120
2.4624625,0.35268862,30/10/2017,120
2.4644645,0.37956914,30/10/2017,120
2.4664665,0.40692468,30/10/2017,120
2.4684685,0.43459006,30/10/2017,120
2.4704705,0.46239248,30/10/2017,120
2.4724725,0.49015524,30/10/2017,120
2.4744745,0.51770196,30/10/2017,120
2.4764765,0.54486116,30/10/2017,120
2.4784785,0.5714713,30/10/2017,120
2.4804805,0.59738593,30/10/2017,120
2.4824825,0.62247905,30/10/2017,120
2.4844845,0.64665041,30/10/2017,120
2.4864865,0.66983068,30/10/2017,120
2.4884885,0.69198632,30/10/2017,120
2.4904905,0.71312396,30/10/2017,120
2.4924925,0.7332942,30/10/2017,120
2.4944945,0.75259472,30/10/2017,120
2.4964965,0.7711724,30/10/2017,120
2.4984985,0.7892246,30/10/2017,120
2.5005005,0.80699922,30/10/2017,120
2.5025025,0.82479371,30/10/2017,120
2.5045045,0.84295284,30/10/2017,120
2.5065065,0.86186527,30/10/2017,120
2.5085085,0.88195895,30/10/2017,120
2.5105105,0.90369536,30/10/2017,120
2.5125125,0.92756272,30/10/2017,120
2.5145145,0.95406829,30/10/2017,120
2.5165165,0.98372986,30/10/2017,120
2.5185185,1.0170666,30/10/2017,120
2.5205205,1.0545898,30/10/2017,120
2.5225225,1.0967928,30/10/2017,120
2.5245245,1.1441419,30/10/2017,120
2.5265265,1.1970667,30/10/2017,120
2.5285285,1.2559518,30/10/2017,120
2.5305305,1.3211287,30/10/2017,120
2.5325325,1.3928694,30/10/2017,120
2.5345345,1.4713806,30/10/2017,120
2.5365365,1.5568002,30/10/2017,120
2.5385385,1.6491945,30/10/2017,120
2.5405405,1.7485586,30/10/2017,120
2.5425425,1.8548173,30/10/2017,120
2.5445445,1.9678285,30/10/2017,120
2.5465465,2.0873889,30/10/2017,120
2.5485485,2.2132412,30/10/2017,120
2.5505506,2.3450827,30/10/2017,120
2.5525526,2.4825764,30/10/2017,120
2.5545546,2.6253624,30/10/2017,120
2.5565566,2.7730715,30/10/2017,120
2.5585586,2.9253385,30/10/2017,120
2.5605606,3.0818172,30/10/2017,120
2.5625626,3.242194,30/10/2017,120
2.5645646,3.4062032,30/10/2017,120
2.5665666,3.5736399,30/10/2017,120
2.5685686,3.7443731,30/10/2017,120
2.5705706,3.9183569,30/10/2017,120
2.5725726,4.0956408,30/10/2017,120
2.5745746,4.2763772,30/10/2017,120
2.5765766,4.4608277,30/10/2017,120
2.5785786,4.6493666,30/10/2017,120
2.5805806,4.842482,30/10/2017,120
2.5825826,5.0407745,30/10/2017,120
2.5845846,5.2449538,30/10/2017,120
2.5865866,5.455832,30/10/2017,120
2.5885886,5.674315,30/10/2017,120
2.5905906,5.901392,30/10/2017,120
2.5925926,6.138122,30/10/2017,120
2.5945946,6.3856195,30/10/2017,120
2.5965966,6.645038,30/10/2017,120
2.5985986,6.9175524,30/10/2017,120
2.6006006,7.2043406,30/10/2017,120
2.6026026,7.5065647,30/10/2017,120
2.6046046,7.8253512,30/10/2017,120
2.6066066,8.1617727,30/10/2017,120
2.6086086,8.5168289,30/10/2017,120
2.6106106,8.8914293,30/10/2017,120
2.6126126,9.2863771,30/10/2017,120
2.6146146,9.7023547,30/10/2017,120
2.6166166,10.139911,30/10/2017,120
2.6186186,10.599453,30/10/2017,120
2.6206206,11.081236,30/10/2017,120
2.6226226,11.58536,30/10/2017,120
2.6246246,12.111773,30/10/2017,120
2.6266266,12.660265,30/10/2017,120
2.6286286,13.23048,30/10/2017,120
2.6306306,13.821925,30/10/2017,120
2.6326326,14.433979,30/10/2017,120
2.6346346,15.06591,30/10/2017,120
2.6366366,15.716896,30/10/2017,120
2.6386386,16.386046,30/10/2017,120
2.6406406,17.072418,30/10/2017,120
2.6426426,17.775053,30/10/2017,120
2.6446446,18.492997,30/10/2017,120
2.6466466,19.225326,30/10/2017,120
2.6486486,19.971176,30/10/2017,120
2.6506507,20.729768,30/10/2017,120
2.6526527,21.500432,30/10/2017,120
2.6546547,22.282626,30/10/2017,120
2.6566567,23.075958,30/10/2017,120
2.6586587,23.880195,30/10/2017,120
2.6606607,24.695278,30/10/2017,120
2.6626627,25.521322,30/10/2017,120
2.6646647,26.358617,30/10/2017,120
2.6666667,27.207622,30/10/2017,120
2.6686687,28.068949,30/10/2017,120
2.6706707,28.94335,30/10/2017,120
2.6726727,29.831691,30/10/2017,120
2.6746747,30.734923,30/10/2017,120
2.6766767,31.654052,30/10/2017,120
2.6786787,32.5901,30/10/2017,120
2.6806807,33.544071,30/10/2017,120
2.6826827,34.516905,30/10/2017,120
2.6846847,35.509442,30/10/2017,120
2.6866867,36.52238,30/10/2017,120
2.6886887,37.556235,30/10/2017,120
2.6906907,38.611307,30/10/2017,120
2.6926927,39.68765,30/10/2017,120
2.6946947,40.785041,30/10/2017,120
2.6966967,41.902961,30/10/2017,120
2.6986987,43.040581,30/10/2017,120
2.7007007,44.196752,30/10/2017,120
2.7027027,45.370006,30/10/2017,120
2.7047047,46.558565,30/10/2017,120
2.7067067,47.76035,30/10/2017,120
2.7087087,48.973007,30/10/2017,120
2.7107107,50.193937,30/10/2017,120
2.7127127,51.420325,30/10/2017,120
2.7147147,52.649185,30/10/2017,120
2.7167167,53.877403,30/10/2017,120
2.7187187,55.101784,30/10/2017,120
2.7207207,56.319103,30/10/2017,120
2.7227227,57.526155,30/10/2017,120
2.7247247,58.719811,30/10/2017,120
2.7267267,59.89706,30/10/2017,120
2.7287287,61.055063,30/10/2017,120
2.7307307,62.191195,30/10/2017,120
2.7327327,63.303084,30/10/2017,120
2.7347347,64.388645,30/10/2017,120
2.7367367,65.446111,30/10/2017,120
2.7387387,66.474051,30/10/2017,120
2.7407407,67.47139,30/10/2017,120
2.7427427,68.437412,30/10/2017,120
2.7447447,69.371762,30/10/2017,120
2.7467467,70.274443,30/10/2017,120
2.7487487,71.145798,30/10/2017,120
2.7507508,71.986494,30/10/2017,120
2.7527528,72.797496,30/10/2017,120
2.7547548,73.580034,30/10/2017,120
2.7567568,74.335572,30/10/2017,120
2.7587588,75.065768,30/10/2017,120
2.7607608,75.772429,30/10/2017,120
2.7627628,76.457476,30/10/2017,120
2.7647648,77.122892,30/10/2017,120
2.7667668,77.770684,30/10/2017,120
2.7687688,78.402837,30/10/2017,120
2.7707708,79.021275,30/10/2017,120
2.7727728,79.627825,30/10/2017,120
2.7747748,80.224175,30/10/2017,120
2.7767768,80.811855,30/10/2017,120
2.7787788,81.3922,30/10/2017,120
2.7807808,81.966339,30/10/2017,120
2.7827828,82.535171,30/10/2017,120
2.7847848,83.099362,30/10/2017,120
