Median energy [keV],Density,RunPeriod,Interval
3.6556557,8.59712837e-10,17/02/2018,90
3.6576577,5.64067501e-10,17/02/2018,90
3.6596597,3.68481669e-10,17/02/2018,90
3.6616617,2.39666772e-10,17/02/2018,90
3.6636637,1.55205418e-10,17/02/2018,90
3.6656657,1.00072105e-10,17/02/2018,90
3.6676677,6.4243069e-11,17/02/2018,90
3.6696697,4.10626153e-11,17/02/2018,90
3.6716717,2.61320816e-11,17/02/2018,90
3.6736737,1.65580225e-11,17/02/2018,90
3.6756757,1.04459991e-11,17/02/2018,90
3.6776777,6.56143077e-12,17/02/2018,90
3.6796797,4.10349737e-12,17/02/2018,90
3.6816817,2.55515237e-12,17/02/2018,90
3.6836837,1.58411417e-12,17/02/2018,90
3.6856857,9.77829601e-13,17/02/2018,90
3.6876877,6.0096185e-13,17/02/2018,90
3.6896897,3.67737266e-13,17/02/2018,90
3.6916917,2.24045073e-13,17/02/2018,90
3.6936937,1.3590648e-13,17/02/2018,90
3.6956957,8.20827571e-14,17/02/2018,90
3.6976977,4.93594956e-14,17/02/2018,90
3.6996997,2.95526542e-14,17/02/2018,90
3.7017017,1.76168912e-14,17/02/2018,90
3.7037037,1.04560837e-14,17/02/2018,90
3.7057057,6.17896626e-15,17/02/2018,90
3.7077077,3.63554556e-15,17/02/2018,90
3.7097097,2.12975846e-15,17/02/2018,90
3.7117117,1.24221882e-15,17/02/2018,90
3.7137137,7.2139453e-16,17/02/2018,90
3.7157157,4.17113816e-16,17/02/2018,90
3.7177177,2.40128271e-16,17/02/2018,90
3.7197197,1.37638204e-16,17/02/2018,90
3.7217217,7.85491859e-17,17/02/2018,90
3.7237237,4.46325156e-17,17/02/2018,90
3.7257257,2.52503867e-17,17/02/2018,90
3.7277277,1.42230163e-17,17/02/2018,90
3.7297297,7.97668504e-18,17/02/2018,90
3.7317317,4.45410495e-18,17/02/2018,90
3.7337337,2.47631809e-18,17/02/2018,90
3.7357357,1.37076477e-18,17/02/2018,90
3.7377377,7.55507774e-19,17/02/2018,90
3.7397397,4.14635234e-19,17/02/2018,90
3.7417417,2.26650688e-19,17/02/2018,90
3.7437437,1.23511674e-19,17/02/2018,90
3.7457457,6.73151339e-20,17/02/2018,90
3.7477477,3.71012007e-20,17/02/2018,90
3.7497497,2.14418153e-20,17/02/2018,90
3.7517518,1.43402418e-20,17/02/2018,90
3.7537538,1.30515713e-20,17/02/2018,90
3.7557558,1.70754912e-20,17/02/2018,90
3.7577578,2.79718608e-20,17/02/2018,90
3.7597598,4.99348047e-20,17/02/2018,90
3.7617618,9.13251219e-20,17/02/2018,90
3.7637638,1.67690325e-19,17/02/2018,90
3.7657658,3.07303156e-19,17/02/2018,90
3.7677678,5.61081799e-19,17/02/2018,90
3.7697698,1.02017635e-18,17/02/2018,90
3.7717718,1.84694835e-18,17/02/2018,90
3.7737738,3.32926109e-18,17/02/2018,90
3.7757758,5.9751637e-18,17/02/2018,90
3.7777778,1.06772465e-17,17/02/2018,90
3.7797798,1.89965989e-17,17/02/2018,90
3.7817818,3.36511149e-17,17/02/2018,90
3.7837838,5.93512747e-17,17/02/2018,90
3.7857858,1.04223973e-16,17/02/2018,90
3.7877878,1.82226768e-16,17/02/2018,90
3.7897898,3.17222293e-16,17/02/2018,90
3.7917918,5.49822113e-16,17/02/2018,90
3.7937938,9.48828414e-16,17/02/2018,90
3.7957958,1.63027226e-15,17/02/2018,90
3.7977978,2.78894256e-15,17/02/2018,90
3.7997998,4.75035404e-15,17/02/2018,90
3.8018018,8.05599825e-15,17/02/2018,90
3.8038038,1.3602531e-14,17/02/2018,90
3.8058058,2.28679409e-14,17/02/2018,90
3.8078078,3.82773071e-14,17/02/2018,90
3.8098098,6.37914783e-14,17/02/2018,90
3.8118118,1.05850017e-13,17/02/2018,90
3.8138138,1.74874375e-13,17/02/2018,90
3.8158158,2.87652661e-13,17/02/2018,90
3.8178178,4.71104868e-13,17/02/2018,90
3.8198198,7.68199046e-13,17/02/2018,90
3.8218218,1.24720233e-12,17/02/2018,90
3.8238238,2.01607664e-12,17/02/2018,90
3.8258258,3.24477165e-12,17/02/2018,90
3.8278278,5.19957942e-12,17/02/2018,90
3.8298298,8.29581905e-12,17/02/2018,90
3.8318318,1.31782366e-11,17/02/2018,90
3.8338338,2.08430998e-11,17/02/2018,90
3.8358358,3.28226991e-11,17/02/2018,90
3.8378378,5.14627809e-11,17/02/2018,90
3.8398398,8.03376616e-11,17/02/2018,90
3.8418418,1.24868271e-10,17/02/2018,90
3.8438438,1.93237757e-10,17/02/2018,90
3.8458458,2.97741144e-10,17/02/2018,90
3.8478478,4.56764869e-10,17/02/2018,90
3.8498498,6.97675564e-10,17/02/2018,90
3.8518519,1.06101447e-09,17/02/2018,90
3.8538539,1.60655677e-09,17/02/2018,90
3.8558559,2.42202055e-09,17/02/2018,90
3.8578579,3.63552008e-09,17/02/2018,90
3.8598599,5.433282e-09,17/02/2018,90
3.8618619,8.08471887e-09,17/02/2018,90
3.8638639,1.19777316e-08,17/02/2018,90
3.8658659,1.76681551e-08,17/02/2018,90
3.8678679,2.59486525e-08,17/02/2018,90
3.8698699,3.79441991e-08,17/02/2018,90
3.8718719,5.52437243e-08,17/02/2018,90
3.8738739,8.00806304e-08,17/02/2018,90
3.8758759,1.15579016e-07,17/02/2018,90
3.8778779,1.66087704e-07,17/02/2018,90
3.8798799,2.37630917e-07,17/02/2018,90
3.8818819,3.38513025e-07,17/02/2018,90
3.8838839,4.80125531e-07,17/02/2018,90
3.8858859,6.78017952e-07,17/02/2018,90
3.8878879,9.53310907e-07,17/02/2018,90
3.8898899,1.33455018e-06,17/02/2018,90
3.8918919,1.86012543e-06,17/02/2018,90
3.8938939,2.58140726e-06,17/02/2018,90
3.8958959,3.56679215e-06,17/02/2018,90
3.8978979,4.90688695e-06,17/02/2018,90
3.8998999,6.72111428e-06,17/02/2018,90
3.9019019,9.16607662e-06,17/02/2018,90
3.9039039,1.2446082e-05,17/02/2018,90
3.9059059,1.6826307e-05,17/02/2018,90
3.9079079,2.2649152e-05,17/02/2018,90
3.9099099,3.0354429e-05,17/02/2018,90
3.9119119,4.0504115e-05,17/02/2018,90
3.9139139,5.3812505e-05,17/02/2018,90
3.9159159,7.1182666e-05,17/02/2018,90
3.9179179,9.3750213e-05,17/02/2018,90
3.9199199,0.00012293548,17/02/2018,90
3.9219219,0.00016050524,17/02/2018,90
3.9239239,0.00020864509,17/02/2018,90
3.9259259,0.00027004372,17/02/2018,90
3.9279279,0.00034799017,17/02/2018,90
3.9299299,0.00044648498,17/02/2018,90
3.9319319,0.0005703661,17/02/2018,90
3.9339339,0.00072545007,17/02/2018,90
3.9359359,0.0009186886,17/02/2018,90
3.9379379,0.0011583401,17/02/2018,90
3.9399399,0.0014541555,17/02/2018,90
3.9419419,0.0018175761,17/02/2018,90
3.9439439,0.0022619411,17/02/2018,90
3.9459459,0.0028027024,17/02/2018,90
3.9479479,0.003457639,17/02/2018,90
3.9499499,0.0042470686,17/02/2018,90
3.951952,0.0051940472,17/02/2018,90
3.953954,0.0063245479,17/02/2018,90
3.955956,0.0076676106,17/02/2018,90
3.957958,0.0092554511,17/02/2018,90
3.95996,0.011123517,17/02/2018,90
3.961962,0.013310477,17/02/2018,90
3.963964,0.015858134,17/02/2018,90
3.965966,0.018811244,17/02/2018,90
3.967968,0.022217232,17/02/2018,90
3.96997,0.026125785,17/02/2018,90
3.971972,0.030588327,17/02/2018,90
3.973974,0.035657351,17/02/2018,90
3.975976,0.041385614,17/02/2018,90
3.977978,0.047825191,17/02/2018,90
3.97998,0.055026386,17/02/2018,90
3.981982,0.063036523,17/02/2018,90
3.983984,0.071898609,17/02/2018,90
3.985986,0.081649908,17/02/2018,90
3.987988,0.092320444,17/02/2018,90
3.98999,0.10393147,17/02/2018,90
3.991992,0.1164939,17/02/2018,90
3.993994,0.13000687,17/02/2018,90
3.995996,0.14445627,17/02/2018,90
3.997998,0.1598135,17/02/2018,90
4,0.17603439,17/02/2018,90
2,1.04253842e-138,17/02/2018,120
2.002002,6.54484744e-138,17/02/2018,120
2.004004,4.08688282e-137,17/02/2018,120
2.006006,2.53845835e-136,17/02/2018,120
2.008008,1.56831429e-135,17/02/2018,120
2.01001,9.63787644e-135,17/02/2018,120
2.012012,5.89134979e-134,17/02/2018,120
2.014014,3.58206502e-133,17/02/2018,120
2.016016,2.16639338e-132,17/02/2018,120
2.018018,1.30324592e-131,17/02/2018,120
2.02002,7.79831239e-131,17/02/2018,120
2.022022,4.64151847e-130,17/02/2018,120
2.024024,2.74792413e-129,17/02/2018,120
2.026026,1.61820893e-128,17/02/2018,120
2.028028,9.478719e-128,17/02/2018,120
2.03003,5.52268033e-127,17/02/2018,120
2.032032,3.2006292e-126,17/02/2018,120
2.034034,1.845041e-125,17/02/2018,120
2.036036,1.05794205e-124,17/02/2018,120
2.038038,6.03396714e-124,17/02/2018,120
2.04004,3.42317579e-123,17/02/2018,120
2.042042,1.93170439e-122,17/02/2018,120
2.044044,1.08426972e-121,17/02/2018,120
2.046046,6.05367635e-121,17/02/2018,120
2.048048,3.36191143e-120,17/02/2018,120
2.0500501,1.8571139e-119,17/02/2018,120
2.0520521,1.02041307e-118,17/02/2018,120
2.0540541,5.57697492e-118,17/02/2018,120
2.0560561,3.03184204e-117,17/02/2018,120
2.0580581,1.63945558e-116,17/02/2018,120
2.0600601,8.81815932e-116,17/02/2018,120
2.0620621,4.7178207e-115,17/02/2018,120
2.0640641,2.51067285e-114,17/02/2018,120
2.0660661,1.32899707e-113,17/02/2018,120
2.0680681,6.99750356e-113,17/02/2018,120
2.0700701,3.66477601e-112,17/02/2018,120
2.0720721,1.90913636e-111,17/02/2018,120
2.0740741,9.89262776e-111,17/02/2018,120
2.0760761,5.09884244e-110,17/02/2018,120
2.0780781,2.61406705e-109,17/02/2018,120
2.0800801,1.3330519e-108,17/02/2018,120
2.0820821,6.76180438e-108,17/02/2018,120
2.0840841,3.41164122e-107,17/02/2018,120
2.0860861,1.71217957e-106,17/02/2018,120
2.0880881,8.5471333e-106,17/02/2018,120
2.0900901,4.24401443e-105,17/02/2018,120
2.0920921,2.09613107e-104,17/02/2018,120
2.0940941,1.02978183e-103,17/02/2018,120
2.0960961,5.03219229e-103,17/02/2018,120
2.0980981,2.44598866e-102,17/02/2018,120
2.1001001,1.18259724e-101,17/02/2018,120
2.1021021,5.6872785e-101,17/02/2018,120
2.1041041,2.72055394e-100,17/02/2018,120
2.1061061,1.29448016e-99,17/02/2018,120
2.1081081,6.1265879e-99,17/02/2018,120
2.1101101,2.88421182e-98,17/02/2018,120
2.1121121,1.35058166e-97,17/02/2018,120
2.1141141,6.29071139e-97,17/02/2018,120
2.1161161,2.91449885e-96,17/02/2018,120
2.1181181,1.3431151e-95,17/02/2018,120
2.1201201,6.15669714e-95,17/02/2018,120
2.1221221,2.80716259e-94,17/02/2018,120
2.1241241,1.27312944e-93,17/02/2018,120
2.1261261,5.74331684e-93,17/02/2018,120
2.1281281,2.57714117e-92,17/02/2018,120
2.1301301,1.15026754e-91,17/02/2018,120
2.1321321,5.10675166e-91,17/02/2018,120
2.1341341,2.25515209e-90,17/02/2018,120
2.1361361,9.90585934e-90,17/02/2018,120
2.1381381,4.32806427e-89,17/02/2018,120
2.1401401,1.88096395e-88,17/02/2018,120
2.1421421,8.13115928e-88,17/02/2018,120
2.1441441,3.49630806e-87,17/02/2018,120
2.1461461,1.49538198e-86,17/02/2018,120
2.1481481,6.36179728e-86,17/02/2018,120
2.1501502,2.69210961e-85,17/02/2018,120
2.1521522,1.13315908e-84,17/02/2018,120
2.1541542,4.74432314e-84,17/02/2018,120
2.1561562,1.97579951e-83,17/02/2018,120
2.1581582,8.18458612e-83,17/02/2018,120
2.1601602,3.3723746e-82,17/02/2018,120
2.1621622,1.38216577e-81,17/02/2018,120
2.1641642,5.63468575e-81,17/02/2018,120
2.1661662,2.28488585e-80,17/02/2018,120
2.1681682,9.21604445e-80,17/02/2018,120
2.1701702,3.69751427e-79,17/02/2018,120
2.1721722,1.47557199e-78,17/02/2018,120
2.1741742,5.85728287e-78,17/02/2018,120
2.1761762,2.31268905e-77,17/02/2018,120
2.1781782,9.0828793e-77,17/02/2018,120
2.1801802,3.54825724e-76,17/02/2018,120
2.1821822,1.37877026e-75,17/02/2018,120
2.1841842,5.32910135e-75,17/02/2018,120
2.1861862,2.04880825e-74,17/02/2018,120
2.1881882,7.83490818e-74,17/02/2018,120
2.1901902,2.98024368e-73,17/02/2018,120
2.1921922,1.12759959e-72,17/02/2018,120
2.1941942,4.24368672e-72,17/02/2018,120
2.1961962,1.58860892e-71,17/02/2018,120
2.1981982,5.91528885e-71,17/02/2018,120
2.2002002,2.1908881e-70,17/02/2018,120
2.2022022,8.07141579e-70,17/02/2018,120
2.2042042,2.95777089e-69,17/02/2018,120
2.2062062,1.07811387e-68,17/02/2018,120
2.2082082,3.9088592e-68,17/02/2018,120
2.2102102,1.40968059e-67,17/02/2018,120
2.2122122,5.05681091e-67,17/02/2018,120
2.2142142,1.80433849e-66,17/02/2018,120
2.2162162,6.40390118e-66,17/02/2018,120
2.2182182,2.26077084e-65,17/02/2018,120
2.2202202,7.93878028e-65,17/02/2018,120
2.2222222,2.77291364e-64,17/02/2018,120
2.2242242,9.63394653e-64,17/02/2018,120
2.2262262,3.32933465e-63,17/02/2018,120
2.2282282,1.14444785e-62,17/02/2018,120
2.2302302,3.9130906e-62,17/02/2018,120
2.2322322,1.33085012e-61,17/02/2018,120
2.2342342,4.50218923e-61,17/02/2018,120
2.2362362,1.51496884e-60,17/02/2018,120
2.2382382,5.07071288e-60,17/02/2018,120
2.2402402,1.68818373e-59,17/02/2018,120
2.2422422,5.59056597e-59,17/02/2018,120
2.2442442,1.84152334e-58,17/02/2018,120
2.2462462,6.03370495e-58,17/02/2018,120
2.2482482,1.96642012e-57,17/02/2018,120
2.2502503,6.37461489e-57,17/02/2018,120
2.2522523,2.05549777e-56,17/02/2018,120
2.2542543,6.59273301e-56,17/02/2018,120
2.2562563,2.10329116e-55,17/02/2018,120
2.2582583,6.67450008e-55,17/02/2018,120
2.2602603,2.10680109e-54,17/02/2018,120
2.2622623,6.61475533e-54,17/02/2018,120
2.2642643,2.06580584e-53,17/02/2018,120
2.2662663,6.4172756e-53,17/02/2018,120
2.2682683,1.98288428e-52,17/02/2018,120
2.2702703,6.0943802e-52,17/02/2018,120
2.2722723,1.86314745e-51,17/02/2018,120
2.2742743,5.66565899e-51,17/02/2018,120
2.2762763,1.71371724e-50,17/02/2018,120
2.2782783,5.15600639e-50,17/02/2018,120
2.2802803,1.54302614e-49,17/02/2018,120
2.2822823,4.5932353e-49,17/02/2018,120
2.2842843,1.36003376e-48,17/02/2018,120
2.2862863,4.00558804e-48,17/02/2018,120
2.2882883,1.17346054e-47,17/02/2018,120
2.2902903,3.41945056e-47,17/02/2018,120
2.2922923,9.91128156e-47,17/02/2018,120
2.2942943,2.85751792e-46,17/02/2018,120
2.2962963,8.19471383e-46,17/02/2018,120
2.2982983,2.33756836e-45,17/02/2018,120
2.3003003,6.63255053e-45,17/02/2018,120
2.3023023,1.8718996e-44,17/02/2018,120
2.3043043,5.25497062e-44,17/02/2018,120
2.3063063,1.46738411e-43,17/02/2018,120
2.3083083,4.07570867e-43,17/02/2018,120
2.3103103,1.12602564e-42,17/02/2018,120
2.3123123,3.09442007e-42,17/02/2018,120
2.3143143,8.4585541e-42,17/02/2018,120
2.3163163,2.29984671e-41,17/02/2018,120
2.3183183,6.21995973e-41,17/02/2018,120
2.3203203,1.67325528e-40,17/02/2018,120
2.3223223,4.47736826e-40,17/02/2018,120
2.3243243,1.19170685e-39,17/02/2018,120
2.3263263,3.15501984e-39,17/02/2018,120
2.3283283,8.30846556e-39,17/02/2018,120
2.3303303,2.17633455e-38,17/02/2018,120
2.3323323,5.67043828e-38,17/02/2018,120
2.3343343,1.46958182e-37,17/02/2018,120
2.3363363,3.78841133e-37,17/02/2018,120
2.3383383,9.71419305e-37,17/02/2018,120
2.3403403,2.47766521e-36,17/02/2018,120
2.3423423,6.28586203e-36,17/02/2018,120
2.3443443,1.58625659e-35,17/02/2018,120
2.3463463,3.98169923e-35,17/02/2018,120
2.3483483,9.94145445e-35,17/02/2018,120
2.3503504,2.46898195e-34,17/02/2018,120
2.3523524,6.09919423e-34,17/02/2018,120
2.3543544,1.49869627e-33,17/02/2018,120
2.3563564,3.66303828e-33,17/02/2018,120
2.3583584,8.90545289e-33,17/02/2018,120
2.3603604,2.15356183e-32,17/02/2018,120
2.3623624,5.180188e-32,17/02/2018,120
2.3643644,1.239426e-31,17/02/2018,120
2.3663664,2.94973263e-31,17/02/2018,120
2.3683684,6.98283434e-31,17/02/2018,120
2.3703704,1.64425031e-30,17/02/2018,120
2.3723724,3.85115773e-30,17/02/2018,120
2.3743744,8.97226178e-30,17/02/2018,120
2.3763764,2.07921739e-29,17/02/2018,120
2.3783784,4.79275556e-29,17/02/2018,120
2.3803804,1.09889997e-28,17/02/2018,120
2.3823824,2.50621676e-28,17/02/2018,120
2.3843844,5.68547533e-28,17/02/2018,120
2.3863864,1.28292924e-27,17/02/2018,120
2.3883884,2.87956247e-27,17/02/2018,120
2.3903904,6.42892386e-27,17/02/2018,120
2.3923924,1.42770389e-26,17/02/2018,120
2.3943944,3.15374227e-26,17/02/2018,120
2.3963964,6.92951061e-26,17/02/2018,120
2.3983984,1.51449331e-25,17/02/2018,120
2.4004004,3.29246151e-25,17/02/2018,120
2.4024024,7.1197171e-25,17/02/2018,120
2.4044044,1.53141743e-24,17/02/2018,120
2.4064064,3.27652426e-24,17/02/2018,120
2.4084084,6.97304217e-24,17/02/2018,120
2.4104104,1.47611586e-23,17/02/2018,120
2.4124124,3.10819323e-23,17/02/2018,120
2.4144144,6.51006227e-23,17/02/2018,120
2.4164164,1.3562883e-22,17/02/2018,120
2.4184184,2.81066316e-22,17/02/2018,120
2.4204204,5.79369572e-22,17/02/2018,120
2.4224224,1.18793547e-21,17/02/2018,120
2.4244244,2.42281638e-21,17/02/2018,120
2.4264264,4.91517335e-21,17/02/2018,120
2.4284284,9.91854747e-21,17/02/2018,120
2.4304304,1.99089536e-20,17/02/2018,120
2.4324324,3.97502753e-20,17/02/2018,120
2.4344344,7.89447832e-20,17/02/2018,120
2.4364364,1.55954736e-19,17/02/2018,120
2.4384384,3.06454352e-19,17/02/2018,120
2.4404404,5.98998009e-19,17/02/2018,120
2.4424424,1.1646022e-18,17/02/2018,120
2.4444444,2.25228196e-18,17/02/2018,120
2.4464464,4.33272516e-18,17/02/2018,120
2.4484484,8.29073559e-18,17/02/2018,120
2.4504505,1.57804308e-17,17/02/2018,120
2.4524525,2.98771278e-17,17/02/2018,120
2.4544545,5.6266952e-17,17/02/2018,120
2.4564565,1.05405398e-16,17/02/2018,120
2.4584585,1.96411815e-16,17/02/2018,120
2.4604605,3.64055883e-16,17/02/2018,120
2.4624625,6.71219548e-16,17/02/2018,120
2.4644645,1.23099889e-15,17/02/2018,120
2.4664665,2.24567906e-15,17/02/2018,120
2.4684685,4.07507064e-15,17/02/2018,120
2.4704705,7.35564044e-15,17/02/2018,120
2.4724725,1.32070018e-14,17/02/2018,120
2.4744745,2.35877703e-14,17/02/2018,120
2.4764765,4.19053033e-14,17/02/2018,120
2.4784785,7.40544374e-14,17/02/2018,120
2.4804805,1.30176852e-13,17/02/2018,120
2.4824825,2.27623773e-13,17/02/2018,120
2.4844845,3.95916203e-13,17/02/2018,120
2.4864865,6.85001279e-13,17/02/2018,120
2.4884885,1.17891533e-12,17/02/2018,120
2.4904905,2.01826258e-12,17/02/2018,120
2.4924925,3.43698213e-12,17/02/2018,120
2.4944945,5.82213384e-12,17/02/2018,120
2.4964965,9.8105462e-12,17/02/2018,120
2.4984985,1.64441374e-11,17/02/2018,120
2.5005005,2.74180623e-11,17/02/2018,120
2.5025025,4.54748268e-11,17/02/2018,120
2.5045045,7.50265364e-11,17/02/2018,120
2.5065065,1.23131519e-10,17/02/2018,120
2.5085085,2.01018053e-10,17/02/2018,120
2.5105105,3.26447536e-10,17/02/2018,120
2.5125125,5.27357711e-10,17/02/2018,120
2.5145145,8.47445704e-10,17/02/2018,120
2.5165165,1.35467242e-09,17/02/2018,120
2.5185185,2.15413895e-09,17/02/2018,120
2.5205205,3.4074649e-09,17/02/2018,120
2.5225225,5.36177527e-09,17/02/2018,120
2.5245245,8.39279659e-09,17/02/2018,120
2.5265265,1.30685392e-08,17/02/2018,120
2.5285285,2.02428235e-08,17/02/2018,120
2.5305305,3.11917917e-08,17/02/2018,120
2.5325325,4.78119318e-08,17/02/2018,120
2.5345345,7.29055525e-08,17/02/2018,120
2.5365365,1.10589765e-07,17/02/2018,120
2.5385385,1.66878738e-07,17/02/2018,120
2.5405405,2.50507434e-07,17/02/2018,120
2.5425425,3.74089602e-07,17/02/2018,120
2.5445445,5.55735312e-07,17/02/2018,120
2.5465465,8.21295971e-07,17/02/2018,120
2.5485485,1.20746017e-06,17/02/2018,120
2.5505506,1.76599519e-06,17/02/2018,120
2.5525526,2.5695202e-06,17/02/2018,120
2.5545546,3.71931267e-06,17/02/2018,120
2.5565566,5.35579422e-06,17/02/2018,120
2.5585586,7.67252135e-06,17/02/2018,120
2.5605606,1.0934727e-05,17/02/2018,120
2.5625626,1.5503725e-05,17/02/2018,120
2.5645646,2.1868815e-05,17/02/2018,120
2.5665666,3.0688691e-05,17/02/2018,120
2.5685686,4.2844827e-05,17/02/2018,120
2.5705706,5.9509789e-05,17/02/2018,120
2.5725726,8.2234035e-05,17/02/2018,120
2.5745746,0.00011305539,17/02/2018,120
2.5765766,0.00015463608,17/02/2018,120
2.5785786,0.000210433,17/02/2018,120
2.5805806,0.00028490754,17/02/2018,120
2.5825826,0.00038378229,17/02/2018,120
2.5845846,0.00051435232,17/02/2018,120
2.5865866,0.00068585976,17/02/2018,120
2.5885886,0.00090994047,17/02/2018,120
2.5905906,0.0012011521,17/02/2018,120
2.5925926,0.0015775925,17/02/2018,120
2.5945946,0.0020616177,17/02/2018,120
2.5965966,0.0026806656,17/02/2018,120
2.5985986,0.0034681934,17/02/2018,120
2.6006006,0.00446473,17/02/2018,120
2.6026026,0.0057190459,17/02/2018,120
2.6046046,0.0072894351,17/02/2018,120
2.6066066,0.0092451009,17/02/2018,120
2.6086086,0.011667631,17/02/2018,120
2.6106106,0.014652541,17/02/2018,120
2.6126126,0.018310851,17/02/2018,120
2.6146146,0.022770668,17/02/2018,120
2.6166166,0.028178714,17/02/2018,120
2.6186186,0.034701755,17/02/2018,120
2.6206206,0.042527857,17/02/2018,120
2.6226226,0.051867397,17/02/2018,120
2.6246246,0.062953756,17/02/2018,120
2.6266266,0.076043592,17/02/2018,120
2.6286286,0.091416621,17/02/2018,120
2.6306306,0.1093748,17/02/2018,120
2.6326326,0.13024086,17/02/2018,120
2.6346346,0.15435601,17/02/2018,120
2.6366366,0.18207694,17/02/2018,120
2.6386386,0.21377187,17/02/2018,120
2.6406406,0.24981566,17/02/2018,120
2.6426426,0.29058417,17/02/2018,120
2.6446446,0.3364476,17/02/2018,120
2.6466466,0.38776308,17/02/2018,120
2.6486486,0.44486659,17/02/2018,120
2.6506507,0.50806422,17/02/2018,120
2.6526527,0.57762315,17/02/2018,120
2.6546547,0.65376241,17/02/2018,120
2.6566567,0.73664368,17/02/2018,120
2.6586587,0.82636258,17/02/2018,120
2.6606607,0.92294051,17/02/2018,120
2.6626627,1.0263177,17/02/2018,120
2.6646647,1.1363472,17/02/2018,120
2.6666667,1.2527912,17/02/2018,120
2.6686687,1.3753188,17/02/2018,120
2.6706707,1.5035063,17/02/2018,120
2.6726727,1.63684,17/02/2018,120
2.6746747,1.774722,17/02/2018,120
2.6766767,1.9164784,17/02/2018,120
2.6786787,2.0613708,17/02/2018,120
2.6806807,2.208611,17/02/2018,120
2.6826827,2.357378,17/02/2018,120
2.6846847,2.5068378,17/02/2018,120
2.6866867,2.6561659,17/02/2018,120
2.6886887,2.8045712,17/02/2018,120
2.6906907,2.9513218,17/02/2018,120
2.6926927,3.0957712,17/02/2018,120
2.6946947,3.2373853,17/02/2018,120
2.6966967,3.375768,17/02/2018,120
2.6986987,3.5106863,17/02/2018,120
2.7007007,3.642093,17/02/2018,120
2.7027027,3.7701462,17/02/2018,120
2.7047047,3.8952252,17/02/2018,120
2.7067067,4.0179425,17/02/2018,120
2.7087087,4.1391493,17/02/2018,120
2.7107107,4.2599364,17/02/2018,120
2.7127127,4.3816286,17/02/2018,120
2.7147147,4.5057718,17/02/2018,120
2.7167167,4.6341143,17/02/2018,120
2.7187187,4.7685808,17/02/2018,120
2.7207207,4.9112404,17/02/2018,120
2.7227227,5.0642681,17/02/2018,120
2.7247247,5.2299018,17/02/2018,120
2.7267267,5.4103945,17/02/2018,120
2.7287287,5.6079632,17/02/2018,120
2.7307307,5.8247363,17/02/2018,120
2.7327327,6.0627006,17/02/2018,120
2.7347347,6.3236488,17/02/2018,120
2.7367367,6.6091309,17/02/2018,120
2.7387387,6.9204086,17/02/2018,120
2.7407407,7.2584169,17/02/2018,120
2.7427427,7.6237324,17/02/2018,120
2.7447447,8.0165504,17/02/2018,120
2.7467467,8.4366722,17/02/2018,120
2.7487487,8.8835016,17/02/2018,120
2.7507508,9.3560537,17/02/2018,120
2.7527528,9.8529735,17/02/2018,120
2.7547548,10.372566,17/02/2018,120
2.7567568,10.912834,17/02/2018,120
2.7587588,11.471527,17/02/2018,120
2.7607608,12.046199,17/02/2018,120
2.7627628,12.634265,17/02/2018,120
2.7647648,13.233067,17/02/2018,120
2.7667668,13.839944,17/02/2018,120
2.7687688,14.452295,17/02/2018,120
2.7707708,15.067644,17/02/2018,120
2.7727728,15.683699,17/02/2018,120
2.7747748,16.298411,17/02/2018,120
2.7767768,16.910014,17/02/2018,120
2.7787788,17.517072,17/02/2018,120
2.7807808,18.118507,17/02/2018,120
2.7827828,18.713619,17/02/2018,120
2.7847848,19.302103,17/02/2018,120
2.7867868,19.884052,17/02/2018,120
2.7887888,20.459956,17/02/2018,120
2.7907908,21.030695,17/02/2018,120
2.7927928,21.597524,17/02/2018,120
2.7947948,22.162054,17/02/2018,120
2.7967968,22.726238,17/02/2018,120
2.7987988,23.292346,17/02/2018,120
2.8008008,23.862942,17/02/2018,120
2.8028028,24.440867,17/02/2018,120
2.8048048,25.029214,17/02/2018,120
2.8068068,25.631306,17/02/2018,120
2.8088088,26.25068,17/02/2018,120
2.8108108,26.891061,17/02/2018,120
2.8128128,27.55634,17/02/2018,120
2.8148148,28.250546,17/02/2018,120
2.8168168,28.977819,17/02/2018,120
2.8188188,29.74237,17/02/2018,120
2.8208208,30.548444,17/02/2018,120
2.8228228,31.400265,17/02/2018,120
2.8248248,32.301983,17/02/2018,120
2.8268268,33.257608,17/02/2018,120
2.8288288,34.270938,17/02/2018,120
2.8308308,35.34548,17/02/2018,120
2.8328328,36.484366,17/02/2018,120
2.8348348,37.690269,17/02/2018,120
2.8368368,38.965313,17/02/2018,120
2.8388388,40.31099,17/02/2018,120
2.8408408,41.728084,17/02/2018,120
2.8428428,43.216595,17/02/2018,120
2.8448448,44.775685,17/02/2018,120
2.8468468,46.403637,17/02/2018,120
2.8488488,48.097822,17/02/2018,120
2.8508509,49.854699,17/02/2018,120
2.8528529,51.66983,17/02/2018,120
2.8548549,53.537912,17/02/2018,120
2.8568569,55.452845,17/02/2018,120
2.8588589,57.407803,17/02/2018,120
2.8608609,59.395338,17/02/2018,120
2.8628629,61.407499,17/02/2018,120
2.8648649,63.435958,17/02/2018,120
2.8668669,65.472152,17/02/2018,120
2.8688689,67.507431,17/02/2018,120
2.8708709,69.533205,17/02/2018,120
2.8728729,71.541089,17/02/2018,120
